course_id,score
LING 411,2.512666169036859
LING 430,1.9711708709833178
LING 462,3.168223040462058
LING 499,2.29608489573555
LING 502,2.512666169036859
LING 504,2.512666169036859
LING 516,2.512666169036859
LING 520,2.512666169036859
LING 535,2.512666169036859
LING 548,2.512666169036859
LING 563,2.512666169036859
LING 566,1.4377573562164327
LING 572,2.512666169036859
LING 580,2.499999999999974
LIS 502,2.840241642642079
LIS 517,2.840241642642079
LIS 536,2.840241642642079
LIS 542,2.840241642642079
LIS 565,2.840241642642079
LIS 567,2.840241642642079
LIS 580,2.840241642642079
LIS 587,2.840241642642079
LITH 101,2.499999999999974
LITH 203,2.499999999999974
LSJ 355,2.721372491681506
LSJ 381,2.721372491681506
LSJ 437,2.721372491681506
LSJ 456,2.721372491681506
LSJ 473,2.721372491681506
LSJ 476,3.1082277093161292
LSJ 499,3.67812278570894
M E 230,2.997032770126239
M E 299,2.9986633719936866
M E 323,3.0866462478513053
M E 331,3.7445775679469984
M E 355,3.5702014340994905
M E 402,2.9986633719936866
M E 409,2.9986633719936866
M E 412,2.9986633719936866
M E 469,2.714418536286706
M E 474,2.9986633719936866
M E 487,2.9986633719936866
M E 503,2.9986633719936866
M E 516,2.9986633719936866
M E 518,2.9986633719936866
M E 524,2.9986633719936866
M E 538,2.9986633719936866
M E 544,2.9986633719936866
M E 558,2.9986633719936866
M E 564,2.9986633719936866
M E 586,2.9986633719936866
M E 597,2.9986633719936866
FAMED 680,2.499999999999974
FAMED 687,2.499999999999974
FAMED 689,2.499999999999974
FAMED 702,2.499999999999974
FAMED 704,2.499999999999974
FHL 430,2.5711970206271695
FHL 472,2.5711970206271695
FHL 495,2.5711970206271695
FIN 423,3.5044318669315007
FIN 425,3.1588954100312168
FIN 460,3.15458493524147
FIN 513,3.22640950242328
FIN 550,3.22640950242328
FIN 553,3.22640950242328
FIN 579,3.22640950242328
FIN 592,3.22640950242328
FIN 599,3.22640950242328
FISH 274,2.499999999999974
FISH 296,2.384004689292932
FISH 427,2.384004689292932
FISH 450,2.7043181627150186
FISH 452,1.8191397305810841
FISH 454,2.499999999999974
FISH 497,2.035656109687494
FISH 499,2.384004689292932
FISH 502,1.1192724346692289
FISH 511,2.384004689292932
FISH 526,2.384004689292932
FISH 545,2.384004689292932
FISH 552,1.8763501247622074
FISH 578,2.384004689292932
FRENCH 107,2.6305171043458033
FRENCH 211,2.6305171043458033
FRENCH 234,2.6305171043458033
FRENCH 304,3.7383991572966258
FRENCH 431,2.6305171043458033
FRENCH 550,2.6305171043458033
FRENCH 553,2.6305171043458033
FRENCH 561,2.6305171043458033
FRENCH 577,2.6305171043458033
FRENCH 594,2.6305171043458033
FRENCH 596,2.6305171043458033
FSTDY 303,2.499999999999974
G H 406,2.499999999999974
G H 456,2.9658060038282983
G H 458,2.8163887880017775
G H 493,2.5039249295701613
G H 500,1.887149976031138
G H 522,2.5039249295701613
G H 539,2.5039249295701613
G H 541,2.5039249295701613
G H 556,2.5039249295701613
G H 558,2.5039249295701613
G H 590,1.6870371621702747
G H 592,2.5039249295701613
G H 800,2.5039249295701613
GCNSL 522,0.6149246136192232
GEMBA 502,2.9642606601849253
GEMBA 510,2.9642606601849253
GEN ST 105,1.997913944378022
GEN ST 197,2.8022826430249803
GEN ST 199,3.0174166117812855
GEN ST 301,2.1689328499508265
GEN ST 341,2.7637728404922983
GEN ST 343,2.7637728404922983
GEN ST 392,2.7637728404922983
GEN ST 456,2.7637728404922983
GENOME 499,2.6319898165021813
GENOME 525,2.742463250228642
GENOME 551,2.742463250228642
GENOME 555,2.742463250228642
GENOME 561,2.742463250228642
GENOME 587,2.742463250228642
GENOME 599,2.742463250228642
GEOG 195,2.449900708230936
GEOG 208,3.4143463751838823
GEOG 272,2.925171858739807
GEOG 280,2.695868843650659
ETHICS 513,0.6149246136192232
FAMED 562,2.499999999999974
FAMED 630,2.499999999999974
FAMED 641,2.499999999999974
FAMED 648,2.499999999999974
FAMED 653,2.499999999999974
FAMED 658,2.499999999999974
FAMED 661,2.499999999999974
FAMED 674,2.499999999999974
FAMED 677,2.499999999999974
FAMED 690,2.499999999999974
FAMED 706,2.499999999999974
FHL 446,2.5711970206271695
FHL 450,2.5711970206271695
FHL 460,2.5711970206271695
FHL 470,3.1732498644263214
FIN 454,3.8761635656974462
FIN 467,3.22640950242328
FIN 505,3.22640950242328
FIN 557,3.22640950242328
FIN 590,3.22640950242328
FINN 102,2.499999999999974
FINN 103,2.499999999999974
FINN 310,2.499999999999974
FISH 101,2.83672035057706
FISH 260,3.188557440510851
FISH 261,1.904340414554654
FISH 270,2.1067191937367196
FISH 310,3.452087154090222
FISH 330,1.8569837675278134
FISH 479,2.384004689292932
FISH 492,2.384004689292932
FISH 538,2.384004689292932
FISH 541,2.384004689292932
FISH 561,2.384004689292932
FISH 562,2.384004689292932
FISH 576,2.384004689292932
FRENCH 111,2.6305171043458033
FRENCH 113,2.6305171043458033
FRENCH 201,3.1564290326772526
FRENCH 225,2.6305171043458033
FRENCH 228,2.632382408118146
FRENCH 250,3.1719896954889966
FRENCH 298,2.6305171043458033
FRENCH 313,1.7416821851336464
FRENCH 314,2.6305171043458033
FRENCH 374,2.6305171043458033
FRENCH 406,2.6305171043458033
FRENCH 416,2.6305171043458033
FRENCH 419,2.6305171043458033
FRENCH 472,2.6305171043458033
FRENCH 483,2.6305171043458033
FRENCH 499,3.2195996010042576
FRENCH 515,2.6305171043458033
FRENCH 521,2.6305171043458033
FRENCH 591,2.6305171043458033
FRENCH 592,2.6305171043458033
FSTDY 299,2.499999999999974
FSTDY 391,2.499999999999974
G H 210,2.7594659563631483
G H 307,2.5039249295701613
G H 519,2.5039249295701613
G H 532,2.5039249295701613
G H 533,2.5039249295701613
G H 553,2.5039249295701613
G H 564,2.5039249295701613
G H 585,2.5039249295701613
G H 586,2.5039249295701613
GCNSL 511,0.6149246136192232
GCNSL 512,0.6149246136192232
GCNSL 526,0.6149246136192232
GEN ST 470,3.2695821631998085
GENOME 261,2.742463250228642
GENOME 521,2.742463250228642
GENOME 522,2.742463250228642
GENOME 576,2.742463250228642
GENOME 582,2.742463250228642
GENOME 585,2.742463250228642
HSTAS 221,2.007993054898352
HSTAS 408,2.499999999999974
HSTAS 423,3.089732822514396
HSTAS 441,2.2345982177555306
HSTAS 466,1.2656633497402445
HSTAS 476,2.2345982177555306
HSTAS 502,2.2345982177555306
HSTAS 523,2.2345982177555306
HSTAS 525,2.2345982177555306
HSTAS 534,2.2345982177555306
HSTAS 563,2.2345982177555306
HSTAS 579,2.2345982177555306
HSTAS 590,2.2345982177555306
HSTCMP 204,2.4882430944989182
HSTCMP 221,2.9426637723230438
HSTCMP 242,2.4882430944989182
HSTCMP 248,3.495290328877455
HSTCMP 362,2.4882430944989182
HSTCMP 403,2.4882430944989182
HSTCMP 408,2.4882430944989182
HSTCMP 440,2.4882430944989182
HSTCMP 457,2.4882430944989182
HSTCMP 580,2.4882430944989182
HSTCMP 593,2.4882430944989182
HSTEU 251,2.444984368030801
HSTEU 323,2.444984368030801
HSTEU 376,2.2343060347403383
HSTEU 421,2.444984368030801
HSTEU 432,2.444984368030801
HSTEU 447,2.444984368030801
HSTEU 485,2.444984368030801
HSTEU 506,2.444984368030801
HSTEU 511,2.444984368030801
HSTEU 543,2.444984368030801
HSTEU 545,2.444984368030801
HSTEU 552,2.444984368030801
HSTLAC 289,2.0860240599641875
HSTLAC 384,2.2438466847035796
HSTLAC 386,2.3219779683306307
HSTRY 100,2.558159848612617
HSTRY 388,3.6594020639696128
HSTRY 474,2.558159848612617
HSTRY 489,2.558159848612617
HSTRY 496,2.558159848612617
HSTRY 498,3.3363687790895185
HSTRY 500,2.558159848612617
HSTRY 570,2.558159848612617
HSTRY 572,2.558159848612617
HSTRY 600,2.558159848612617
HSTRY 700,2.558159848612617
HSTRY 800,2.558159848612617
HUBIO 531,3.7450270828412133
HUBIO 569,3.7450270828412133
HUBIO 595,3.7450270828412133
HUBIO 599,3.7450270828412133
HUBIO 600,3.7450270828412133
HUM 204,2.367231616789962
I S 580,2.9430649862638365
IMMUN 537,3.5648792901208926
IMMUN 555,3.5648792901208926
IMMUN 558,3.5648792901208926
IMMUN 564,3.5648792901208926
IMMUN 569,3.5648792901208926
IMMUN 577,3.5648792901208926
IMMUN 581,3.5648792901208926
IMMUN 599,3.5648792901208926
IMT 511,2.1202087608379188
IMT 552,2.1202087608379188
IMT 562,2.1202087608379188
IMT 573,2.1202087608379188
IMT 575,2.1202087608379188
IMT 589,2.1202087608379188
IMT 590,2.1202087608379188
IND E 311,2.6438797003326484
IND E 338,2.6438797003326484
IND E 455,2.6438797003326484
IND E 566,2.6438797003326484
IND E 586,2.6438797003326484
NORW 312,2.3054284817597366
NORW 490,2.3054284817597366
NSE 203,2.051381106239291
NSG 507,3.5137597388933246
NSG 509,3.5137597388933246
NSG 511,3.5137597388933246
NSG 526,3.5137597388933246
NSG 539,3.5137597388933246
NSG 567,3.5137597388933246
NSG 569,3.5137597388933246
NSG 574,3.5137597388933246
NURS 203,3.8436846062245413
NURS 304,4.707015594612623
NURS 410,3.8436846062245413
NURS 445,2.417168860540678
NURS 509,3.8436846062245413
NURS 516,3.8436846062245413
NURS 550,3.8436846062245413
NURS 552,3.8436846062245413
NURS 566,3.8436846062245413
NURS 568,3.8436846062245413
NURS 575,3.8436846062245413
NURS 577,3.8436846062245413
NURS 592,3.8436846062245413
NURS 594,3.8436846062245413
NUTR 290,2.7555832311349464
NUTR 312,2.7555832311349464
NUTR 390,2.8635708335361643
NUTR 402,2.7555832311349464
NUTR 420,2.8860109365677737
NUTR 499,2.7555832311349464
NUTR 527,2.7555832311349464
NUTR 551,2.7555832311349464
NUTR 590,2.7555832311349464
O S 655,4.333137600439508
O S 672,4.333137600439508
OB GYN 620,1.8417008398892838
OB GYN 639,1.8417008398892838
OB GYN 653,1.8417008398892838
OB GYN 655,1.8417008398892838
OB GYN 668,1.8417008398892838
OB GYN 687,1.8417008398892838
OB GYN 689,1.8417008398892838
OB GYN 691,1.8417008398892838
OCEAN 201,1.7484838916422205
OCEAN 230,3.275480009473641
OCEAN 320,2.6182759827409368
OCEAN 355,2.3656274025246513
OCEAN 401,0.7582109610466725
OCEAN 454,3.0015794747870697
OCEAN 461,2.3656274025246513
OCEAN 508,2.3656274025246513
OCEAN 510,2.3656274025246513
OCEAN 512,2.3656274025246513
OCEAN 530,2.3656274025246513
OCEAN 549,2.3656274025246513
OCEAN 551,2.3656274025246513
OCEAN 572,2.3656274025246513
OCEAN 578,2.3656274025246513
OCEAN 585,2.3656274025246513
OCEAN 587,2.3656274025246513
OHS 449,1.0632180660439314
OHS 561,1.0632180660439314
OHS 571,1.0632180660439314
OPHTH 682,3.16949630629821
OPMGT 575,3.3451462811696695
ORALM 460,2.499999999999974
ORALM 550,2.499999999999974
ORALM 581,2.499999999999974
ORALM 665,2.499999999999974
ORTHO 552,2.885743619425205
ORTHO 560,2.885743619425205
ORTHO 584,2.885743619425205
ORTHO 598,2.885743619425205
ORTHP 498,0.7184162991652019
ORTHP 505,0.7184162991652019
ORTHP 515,0.7184162991652019
ORTHP 675,0.7184162991652019
JSIS B 335,2.6938616255520498
JSIS B 340,2.2590898283259073
JSIS B 375,1.9887469507185387
JSIS B 385,1.4967208265787582
JSIS B 393,2.370887786700745
JSIS B 410,2.370887786700745
JSIS B 417,2.370887786700745
JSIS B 419,1.4351207098790546
JSIS B 422,2.499999999999974
JSIS B 424,2.3746775859629623
JSIS B 451,2.370887786700745
JSIS B 457,2.370887786700745
JSIS B 524,2.370887786700745
JSIS B 525,2.370887786700745
JSIS B 557,2.370887786700745
JSIS B 581,2.370887786700745
JSIS D 422,1.7359877810796305
JSIS E 303,1.9489054887063264
JSIS E 321,1.9489054887063264
JSIS E 322,1.9489054887063264
JSIS E 428,1.9489054887063264
KAZAKH 202,1.4294415878475515
KOREAN 102,2.862681622009342
KOREAN 230,2.535885272227646
KOREAN 303,1.9638297681893757
KOREAN 360,2.7450176263966903
KOREAN 365,2.535885272227646
KYRGYZ 101,2.61996780409202
KYRGYZ 103,2.61996780409202
KYRGYZ 201,2.61996780409202
KYRGYZ 203,2.61996780409202
KYRGYZ 496,2.61996780409202
KYRGYZ 511,2.61996780409202
KYRGYZ 523,2.61996780409202
L ARCH 324,2.215142916386472
L ARCH 353,2.682252598315663
L ARCH 401,2.215142916386472
L ARCH 407,2.215142916386472
L ARCH 440,2.141755132454992
L ARCH 470,2.215142916386472
L ARCH 476,2.215142916386472
L ARCH 499,1.6673284312759804
L ARCH 504,2.215142916386472
L ARCH 601,2.215142916386472
LAB M 420,2.499999999999974
LAB M 520,2.499999999999974
LAB M 600,2.499999999999974
LATIN 304,2.499999999999974
LATIN 306,2.2976964107035904
LATIN 307,2.1793097254918434
LATIN 457,2.3624518765333073
LATIN 465,2.3624518765333073
LATIN 499,2.3624518765333073
LATIN 508,2.3624518765333073
LATV 310,3.3058134978522675
LAW 310,2.271360001217398
LAW 422,2.1945712425296025
LAW 440,2.1945712425296025
LAW 442,2.1945712425296025
LAW 489,2.1945712425296025
LAW A 511,1.1128229281463213
LAW A 513,1.1128229281463213
LAW A 525,1.1128229281463213
LAW A 527,1.1128229281463213
LAW A 538,1.1128229281463213
LAW A 541,1.1128229281463213
LAW A 543,1.1128229281463213
LAW A 548,1.1128229281463213
LAW A 551,1.1128229281463213
LAW A 553,1.1128229281463213
LAW A 588,1.1128229281463213
LAW A 591,1.1128229281463213
LAW A 598,1.1128229281463213
LAW B 500,1.6763318323729273
LAW B 521,1.6763318323729273
LAW B 534,1.6763318323729273
LAW B 541,1.6763318323729273
LAW B 546,1.6763318323729273
LAW P 536,3.127603944003026
LAW P 547,3.127603944003026
LAW T 507,1.6332561749438455
LAW T 508,1.6332561749438455
LAW T 517,1.6332561749438455
LAW T 527,1.6332561749438455
LAW T 540,1.6332561749438455
LAW T 550,1.6332561749438455
LEDE 520,1.2250913843042845
LEDE 550,1.2250913843042845
LING 100,2.906113425132835
LING 233,3.533013640138253
LING 234,3.4428828144886676
LING 416,2.512666169036859
LING 421,2.512666169036859
LING 453,2.512666169036859
LING 467,2.512666169036859
LING 479,2.512666169036859
LING 531,2.512666169036859
LING 542,2.512666169036859
LING 550,2.512666169036859
LING 562,2.512666169036859
LING 567,2.499999999999974
LING 800,2.512666169036859
LIS 510,2.840241642642079
LIS 513,2.840241642642079
LIS 527,2.840241642642079
LIS 537,2.840241642642079
LIS 552,2.840241642642079
LIS 568,2.840241642642079
LIS 577,2.840241642642079
LIS 578,2.840241642642079
LIS 595,2.840241642642079
LITH 113,2.499999999999974
LSJ 327,3.3314446525661987
LSJ 347,2.721372491681506
LSJ 376,3.129850477268026
LSJ 377,3.503279173421188
LSJ 401,2.721372491681506
LSJ 428,2.721372491681506
LSJ 438,2.499999999999974
LSJ 510,1.0768261603082134
M E 295,2.9986633719936866
M E 303,2.9986633719936866
M E 333,3.5055874710157098
M E 403,2.9986633719936866
M E 406,2.8756374365605297
M E 425,2.9986633719936866
M E 426,2.7483100698195644
M E 431,2.390319084689061
M E 442,2.789149679140621
M E 445,2.382506152156798
M E 465,2.9986633719936866
M E 468,2.9986633719936866
M E 470,2.685849526370787
M E 496,2.9986633719936866
M E 506,2.9986633719936866
M E 508,2.9986633719936866
M E 519,2.9986633719936866
M E 521,2.9986633719936866
M E 541,2.9986633719936866
M E 557,2.9986633719936866
M E 560,2.9986633719936866
M E 572,2.9986633719936866
M E 573,2.9986633719936866
M E 582,2.9986633719936866
M E 583,2.9986633719936866
M E 592,2.9986633719936866
M E 593,2.9986633719936866
M E 800,2.9986633719936866
MARBIO 270,1.6790765084801365
MARBIO 301,1.6790765084801365
MARBIO 450,1.6790765084801365
MATH 136,3.047835118129538
MATH 170,2.4896865739587577
MATH 180,2.4896865739587577
MATH 187,2.4896865739587577
MATH 209,2.4896865739587577
M SCI 103,2.2338900417746523
M SCI 402,2.289339058312703
MARBIO 433,1.6790765084801365
MARBIO 470,1.6790765084801365
MATH 102,2.7648622791127
MATH 120,3.3792437423254547
MATH 336,2.730271614272237
MATH 387,2.4896865739587577
MATH 404,3.149081467475993
MATH 427,2.7063345416353632
MATH 466,2.4896865739587577
MATH 508,2.4896865739587577
MATH 516,2.4896865739587577
MATH 525,2.4896865739587577
MATH 537,2.4896865739587577
MATH 559,2.4896865739587577
MATH 566,2.4896865739587577
MATH 574,2.4896865739587577
MATH 586,2.4896865739587577
MATH 594,2.4896865739587577
MCB 522,2.8966507626718583
MCB 543,2.8966507626718583
MCB 599,2.8966507626718583
MED 507,3.057683697542686
MED 534,3.057683697542686
MED 629,3.057683697542686
MED EM 662,3.274225655763262
MEDCH 527,2.0312632475402053
MEDCH 554,2.0312632475402053
MEDCH 564,2.0312632475402053
MEDCH 800,2.0312632475402053
MEDECK 604,0.7963903997045076
MEDECK 618,0.7963903997045076
MEDECK 632,0.7963903997045076
MEDECK 641,0.7963903997045076
MEDECK 672,0.7963903997045076
MEDECK 675,0.7963903997045076
MEDECK 682,0.7963903997045076
MEDECK 704,0.7963903997045076
MEDENG 532,1.8493816750253842
MEDEX 415,2.499999999999974
MEDEX 457,2.499999999999974
MEDEX 465,2.499999999999974
MEDEX 511,2.499999999999974
MEDEX 512,2.499999999999974
MEDEX 528,2.499999999999974
MEDEX 540,2.499999999999974
MEDEX 551,2.499999999999974
MEDEX 558,2.499999999999974
MEDEX 561,2.499999999999974
MEDEX 568,2.499999999999974
MEDEX 575,2.499999999999974
MEDRCK 615,2.6987882870660576
MEDRCK 619,2.6987882870660576
MEDRCK 621,2.6987882870660576
MEDRCK 633,2.6987882870660576
MEDRCK 638,2.6987882870660576
MEDSCI 502,0.5593639329786777
MEDSCI 543,0.5593639329786777
MEDSCI 570,0.5593639329786777
MEDSCI 585,0.5593639329786777
MEDSCI 589,0.5593639329786777
MEDSCI 599,0.5593639329786777
MEDSCI 613,0.5593639329786777
MEDSCI 629,0.5593639329786777
MEDSCI 630,0.5593639329786777
MGMT 200,3.502129372545022
MGMT 401,2.8814897549117937
MGMT 445,2.8690313980876234
MGMT 499,1.8140181069952104
MGMT 550,2.8690313980876234
MGMT 594,2.8690313980876234
MICROM 101,3.083018822143563
MICROM 411,3.752979675924167
MICROM 435,1.9489553498868144
MICROM 522,3.083018822143563
MICROM 526,3.083018822143563
MICROM 554,3.083018822143563
IND E 596,2.6438797003326484
INDN 402,2.62765789064665
INDN 404,2.62765789064665
INDN 590,2.62765789064665
INDO 203,2.0907382798950636
INFO 290,2.7559556595445316
INFO 371,3.2168991391040267
INFO 433,2.3324822058746078
INFO 442,2.8010068219056357
INFO 468,2.3093464007711413
INFO 497,2.7559556595445316
INSC 500,2.4541028761982804
INSC 541,2.4541028761982804
INSC 566,2.4541028761982804
INSC 570,2.4541028761982804
INTSCI 200,1.3719670510305881
INTSCI 493,1.3719670510305881
IPM 507,1.208511146676672
ISS 350,2.9682476872151877
ISS 381,1.7820895222673319
ISS 401,2.893280806263227
ITA 341,0.6149246136192232
ITA 343,0.6149246136192232
ITAL 113,2.1707982281502507
ITAL 201,1.7534476799489063
ITAL 227,1.7125448103210266
ITAL 343,2.1707982281502507
ITAL 353,2.1707982281502507
ITAL 355,1.4767164599096192
ITAL 390,1.6287325872412657
ITAL 401,2.499999999999974
ITAL 553,2.1707982281502507
ITAL 600,2.1707982281502507
JAPAN 103,3.2325857992128193
JAPAN 234,1.3709935838637486
JAPAN 325,3.2608430336268213
JAPAN 395,1.9116716774303546
JAPAN 442,2.537725487557202
JAPAN 533,2.537725487557202
JAPAN 595,2.537725487557202
JEW ST 312,1.8497667145833092
JEW ST 318,1.4682142793972655
JEW ST 336,1.8497667145833092
JEW ST 379,1.8497667145833092
JEW ST 530,1.8497667145833092
JSIS 189,2.3595783174981233
JSIS 193,2.3595783174981233
JSIS 300,2.8529409166122144
JSIS 387,2.205356434519192
JSIS 389,1.7660315511846663
JSIS 391,2.020935732910619
JSIS 481,2.3595783174981233
JSIS 483,1.337259665025001
JSIS 495,3.828339175621631
JSIS 496,2.3595783174981233
JSIS 535,2.3595783174981233
JSIS 548,2.3595783174981233
JSIS 591,2.3595783174981233
JSIS 700,2.3595783174981233
JSIS A 130,2.164628263491571
JSIS A 220,2.164628263491571
JSIS A 260,2.0302843845116416
JSIS A 303,2.164628263491571
JSIS A 305,1.968032322588241
JSIS A 316,2.499999999999974
JSIS A 321,2.164628263491571
JSIS A 323,2.7427574232057097
JSIS A 327,2.499999999999974
JSIS A 340,1.4809078771687365
JSIS A 342,2.164628263491571
JSIS A 346,2.164628263491571
JSIS A 402,2.0194513143740878
JSIS A 404,1.6766661260864921
JSIS A 420,1.5125626750271235
JSIS A 422,2.164628263491571
JSIS A 435,2.013490425479167
JSIS A 437,1.7018612659324162
FAMED 634,2.499999999999974
FAMED 644,2.499999999999974
FAMED 645,2.499999999999974
FAMED 666,2.499999999999974
FAMED 671,2.499999999999974
FAMED 673,2.499999999999974
FAMED 678,2.499999999999974
FAMED 686,2.499999999999974
FAMED 705,2.499999999999974
FHL 333,2.5711970206271695
FHL 528,2.5711970206271695
FHL 536,2.5711970206271695
FIN 458,3.22640950242328
FIN 558,3.22640950242328
FIN 562,3.22640950242328
FIN 566,3.22640950242328
FIN 591,3.22640950242328
FISH 406,2.2074717380902205
FISH 441,1.445572410974835
FISH 455,2.401233009495966
FISH 464,3.5102393578863413
FISH 480,2.384004689292932
FISH 496,2.384004689292932
FISH 498,2.414451585591217
FISH 507,2.384004689292932
FISH 539,2.384004689292932
FISH 582,2.384004689292932
FISH 700,2.384004689292932
FRENCH 210,2.6305171043458033
FRENCH 306,2.100091610937437
FRENCH 320,2.1736983994925234
FRENCH 373,2.6305171043458033
FRENCH 378,3.6851585542197856
FRENCH 415,2.6305171043458033
FRENCH 441,2.499999999999974
FRENCH 454,2.6305171043458033
FRENCH 477,2.6305171043458033
FRENCH 480,2.6305171043458033
FRENCH 487,2.6305171043458033
FRENCH 507,2.6305171043458033
FRENCH 510,2.6305171043458033
FRENCH 595,2.6305171043458033
FSTDY 304,2.499999999999974
FSTDY 353,2.499999999999974
FSTDY 371,2.499999999999974
FSTDY 374,2.499999999999974
G H 220,3.054804783128806
G H 308,1.5745332414491606
G H 345,2.5039249295701613
G H 415,2.5039249295701613
G H 419,1.6569962868357737
G H 499,2.105351070328649
G H 501,2.5039249295701613
G H 537,2.5039249295701613
G H 547,2.5039249295701613
G H 557,2.5039249295701613
G H 563,2.5039249295701613
G H 571,2.5039249295701613
GCNSL 515,0.6149246136192232
GCNSL 525,0.6149246136192232
GEN ST 160,3.4039348701640004
GEN ST 300,2.7637728404922983
GEN ST 349,3.1956919759606945
GEN ST 391,3.0189641868974078
GENOME 151,1.853957612544925
GENOME 463,2.742463250228642
GENOME 475,2.7404999145592774
GENOME 559,2.742463250228642
GENOME 562,2.742463250228642
GENOME 586,2.742463250228642
GEOG 200,1.2395072837341998
GEOG 295,2.069893414590257
GEOG 303,2.449900708230936
GEOG 360,3.093961594855161
GEOG 371,2.449900708230936
GEOG 378,2.449900708230936
GEOG 403,1.9748182501454283
GEOG 438,1.5479128459097249
LAW B 548,1.6763318323729273
LAW B 553,1.6763318323729273
LAW B 560,1.6763318323729273
LAW B 570,1.6763318323729273
LAW B 572,1.6763318323729273
LAW B 577,1.6763318323729273
LAW B 579,1.6763318323729273
LAW B 595,1.6763318323729273
LAW B 597,1.6763318323729273
LAW C 510,4.556236587212121
LAW E 506,2.297302118727875
LAW E 508,2.297302118727875
LAW E 512,2.297302118727875
LAW E 534,2.297302118727875
LAW E 540,2.297302118727875
LAW E 549,2.297302118727875
LAW E 550,2.297302118727875
LAW E 561,2.297302118727875
LAW E 579,2.297302118727875
LAW E 590,2.297302118727875
LAW E 592,2.297302118727875
LAW E 599,2.297302118727875
LAW H 502,2.1382793255326273
LAW H 515,2.1382793255326273
LAW H 517,2.1382793255326273
LAW H 528,2.1382793255326273
LAW P 510,3.127603944003026
LAW P 520,3.127603944003026
LAW P 551,3.127603944003026
LAW T 505,1.6332561749438455
LAW T 519,1.6332561749438455
LAW T 521,1.6332561749438455
LAW T 523,1.6332561749438455
LAW T 544,1.6332561749438455
LEAD 100,3.591424973399361
LEDE 591,1.2250913843042845
LING 203,3.4667638615345897
LING 220,2.075765532964084
LING 242,2.1135360030960166
LING 404,2.512666169036859
LING 419,2.512666169036859
LING 431,2.512666169036859
LING 442,1.6053485781076073
LING 501,2.512666169036859
LING 521,2.512666169036859
LING 532,2.512666169036859
LING 534,2.512666169036859
LING 554,2.512666169036859
LING 565,2.512666169036859
LING 700,2.512666169036859
LIS 498,2.840241642642079
LIS 508,2.840241642642079
LIS 535,2.840241642642079
LIS 554,2.840241642642079
LIS 556,2.840241642642079
LIS 598,2.840241642642079
LITH 102,2.499999999999974
LSJ 320,3.5921786932321127
LSJ 322,2.8882779679150516
LSJ 362,2.721372491681506
LSJ 370,2.721372491681506
LSJ 422,2.258679482985367
LSJ 469,2.721372491681506
LSJ 474,2.721372491681506
LSJ 491,3.699625785272138
M E 354,3.6447171226243933
M E 356,3.805478333141385
M E 411,3.026222303615551
M E 428,2.9986633719936866
M E 433,2.9986633719936866
M E 461,1.9648823332809016
M E 502,2.9986633719936866
M E 504,2.9986633719936866
M E 510,2.9986633719936866
M E 523,2.9986633719936866
M E 525,2.9986633719936866
M E 546,2.9986633719936866
M E 550,2.9986633719936866
MATH 328,2.22889025163563
MATH 354,2.4896865739587577
MATH 424,3.0025929169037764
MATH 462,3.207535818224459
MATH 487,2.4896865739587577
MATH 492,2.114894667542208
MATH 497,2.4896865739587577
MATH 509,2.4896865739587577
MATH 521,2.4896865739587577
MATH 522,2.4896865739587577
MATH 538,2.4896865739587577
MATH 544,2.4896865739587577
MATH 547,2.4896865739587577
MATH 563,2.4896865739587577
MATH 568,2.4896865739587577
MATH 569,2.4896865739587577
MATH 570,2.4896865739587577
MATH 590,2.4896865739587577
MATH 591,2.4896865739587577
MATH 700,2.4896865739587577
MATH 98,2.413286620960211
MCB 514,2.8966507626718583
MCB 517,2.8966507626718583
MCB 800,2.8966507626718583
MED 503,2.499999999999974
MED 530,3.057683697542686
MED 533,3.057683697542686
MED 547,3.057683697542686
MED 557,3.057683697542686
MED 573,3.057683697542686
MED EM 501,3.274225655763262
MED EM 625,3.274225655763262
MED EM 647,3.274225655763262
MED EM 669,3.274225655763262
MEDCH 327,2.0312632475402053
MEDCH 530,2.0312632475402053
MEDCH 550,2.0312632475402053
MEDCH 553,2.0312632475402053
MEDCH 599,2.0312632475402053
MEDCH 600,2.0312632475402053
MEDECK 608,0.7963903997045076
MEDECK 609,0.7963903997045076
MEDECK 612,0.7963903997045076
MEDECK 614,0.7963903997045076
MEDECK 626,0.7963903997045076
MEDECK 629,0.7963903997045076
MEDECK 651,0.7963903997045076
MEDECK 662,0.7963903997045076
MEDECK 663,0.7963903997045076
MEDECK 667,0.7963903997045076
MEDECK 679,0.7963903997045076
MEDECK 683,0.7963903997045076
MEDECK 686,0.7963903997045076
MEDECK 687,0.7963903997045076
MEDECK 692,0.7963903997045076
MEDECK 744,0.7963903997045076
MEDEX 406,2.499999999999974
MEDEX 452,2.499999999999974
MEDEX 453,2.499999999999974
MEDEX 470,2.499999999999974
MEDEX 473,2.499999999999974
MEDEX 525,2.499999999999974
MEDEX 554,2.499999999999974
MEDEX 555,2.499999999999974
MEDEX 599,2.499999999999974
MEDRCK 601,2.6987882870660576
MEDRCK 618,2.6987882870660576
MEDRCK 634,2.6987882870660576
MEDRCK 673,2.6987882870660576
MEDRCK 691,2.6987882870660576
MEDRCK 693,2.6987882870660576
MEDSCI 522,0.5593639329786777
MEDSCI 523,0.5593639329786777
MEDSCI 535,0.5593639329786777
