,course_id,score
3011,G H 546,-0.31057778041844175
3012,G H 547,0.34436220341090107
3013,G H 554,0.25533762374885766
3014,G H 556,0.7605280354844112
3015,G H 560,0.002418584453037493
3016,G H 561,0.3800631831284811
3017,G H 562,1.0850883313957684
3018,G H 563,-0.43310601768359935
3019,G H 573,0.7054815876944175
3020,G H 574,-0.27874716804105204
3021,G H 580,1.0777363912465772
3022,G H 590,0.9226351696404832
3023,G H 592,1.2377890340606654
3024,G H 593,2.534679841670178
3025,G H 600,1.5734245320545672
3026,G H 700,2.2229969498783446
3027,G H 800,1.906765926422551
3028,GEEZ 101,-0.05713860025174159
3029,GEN ST 101,-1.2795537901502485
3030,GEN ST 105,1.5827147287977112
3031,GEN ST 160,1.6653528707693275
3032,GEN ST 162,2.714265624792081
3033,GEN ST 197,-1.1394392669110576
3034,GEN ST 199,0.07422879038322018
3035,GEN ST 297,-1.2027873055945812
3036,GEN ST 301,0.387357550546325
3037,GEN ST 344,-1.3476930313733102
3038,GEN ST 346,-0.23354875555656798
3039,GEN ST 348,-0.7552107926839934
3040,GEN ST 349,0.585872698398089
3041,GEN ST 350,-1.001739998609573
3042,GEN ST 391,-0.49990723836550355
3043,GEN ST 470,2.0159296941372897
3044,GENOME 151,-1.4196548353840532
3045,GENOME 351,-0.41493442609908027
3046,GENOME 361,-1.8577308630378389
3047,GENOME 371,-1.3900181041296484
3048,GENOME 372,-0.4490926817715525
3049,GENOME 373,-1.2814957209977655
3050,GENOME 414,-0.6376576165270105
3051,GENOME 453,-0.6681206516913583
3052,GENOME 465,-1.6726009868773581
3053,GENOME 466,0.37838198618682234
3054,GENOME 475,0.8530391021453285
3055,GENOME 499,1.3561200300703171
3056,GENOME 540,-2.8606341855682658
3057,GENOME 541,-1.2442479096539842
3058,GENOME 551,1.0368570907246166
3059,GENOME 552,-0.8515813426720255
3060,GENOME 553,0.6826400803624454
3061,GENOME 559,0.1941398763992683
3062,GENOME 560,0.7790320208429975
3063,GENOME 561,1.1049076800152235
3064,GENOME 562,-1.0510578068252145
3065,GENOME 565,-0.7683685905077384
3066,GENOME 599,1.196563508728386
3067,GEOG 123,-1.9375464317630469
3068,GEOG 180,-1.9589864901586727
3069,GEOG 205,-0.7990106086165522
3070,GEOG 207,-0.5648019022194287
3071,GEOG 208,-0.7317651196730486
3072,GEOG 230,-1.3857032438243064
3073,GEOG 236,-0.8439670587171011
3074,GEOG 245,-1.4962563909958622
3075,GEOG 258,-0.7909646004611739
3076,GEOG 270,-1.4152064393745556
3077,GEOG 271,-0.5074926413645325
3078,GEOG 272,-1.4723707007026356
3079,GEOG 276,-1.3353363310973518
3080,GEOG 277,-1.4490868424842138
3081,GEOG 280,-0.33709534054629386
3082,GEOG 301,-2.1373936754729934
3083,GEOG 302,0.08115437913665238
3084,GEOG 310,0.18498329233717273
3085,GEOG 315,-1.6770706718654051
3086,GEOG 317,-1.4676670671785954
3087,GEOG 323,-1.508438029813415
3088,GEOG 326,-1.7090714175060608
3089,GEOG 330,0.21086843400210067
3090,GEOG 332,-2.154715752485285
3091,GEOG 335,-0.7162978771562194
3092,GEOG 337,-0.9751010928367675
3093,GEOG 342,-0.3265787320861824
3094,GEOG 360,-1.0915774032034873
3095,GEOG 373,-0.2340910979286921
3096,GEOG 375,-1.297160818747001
3097,GEOG 377,1.084269322938107
3098,GEOG 380,1.197463396415874
3099,GEOG 381,-0.2836722220475971
3100,GEOG 403,-0.21081440299041407
3101,GEOG 425,-1.8634201900596894
3102,GEOG 426,-1.1610470682100749
3103,GEOG 431,-1.0234330917045762
3104,GEOG 435,-0.8944868189221501
3105,GEOG 455,-0.7789655879763562
3106,GEOG 458,-0.06033198631444864
3107,GEOG 461,-2.417986102840009
3108,GEOG 462,-0.18223856373035266
3109,GEOG 464,-0.832955446232287
3110,GEOG 465,-1.4818504743768002
3111,GEOG 469,0.306229134715475
3112,GEOG 471,-0.5197916354297281
3113,GEOG 472,-0.557044793336448
3114,GEOG 476,-0.2771065912076121
3115,GEOG 477,-0.8247452255292874
3116,GEOG 478,-1.7538489008218463
3117,GEOG 482,-0.6618672755583386
3118,GEOG 490,-1.0622739836632853
3119,GEOG 491,0.12544954656172852
3120,GEOG 492,-1.663734551228876
3121,GEOG 495,-0.7896272601208709
3122,GEOG 496,0.2319762476638449
3123,GEOG 497,-0.18492946433464796
3124,GEOG 499,-0.3012252000157823
3125,GEOG 511,-0.19947772014519607
3126,GEOG 522,-0.658124370367147
3127,GEOG 580,-0.6401278817932023
3128,GEOG 582,-0.020971039016913932
3129,GEOG 595,-0.4536757026265342
3130,GEOG 800,1.4988009918955942
3131,GERMAN 100,-1.8846697729248005
3132,GERMAN 101,-1.6249769925513389
3133,GERMAN 102,-1.3261662235861014
3134,GERMAN 103,-0.7690290394436072
3135,GERMAN 111,-1.0981832187540315
3136,GERMAN 120,-0.7783013981829303
3137,GERMAN 195,1.0883697283789582
3138,GERMAN 201,-1.101499365880774
3139,GERMAN 202,0.35603944544026433
3140,GERMAN 203,-0.08269969982940603
3141,GERMAN 285,-0.09816134209009326
3142,GERMAN 293,0.49647161261649136
3143,GERMAN 295,-0.005023225788887758
3144,GERMAN 298,0.10301652734072031
3145,GERMAN 299,0.9759305504680402
3146,GERMAN 301,-0.485378794625932
3147,GERMAN 302,0.1828304781699593
3148,GERMAN 303,-1.0760270911787087
3149,GERMAN 311,0.6321714975985573
3150,GERMAN 322,0.2537045418996479
3151,GERMAN 351,0.36607693990528134
3152,GERMAN 385,-0.06459054194793637
3153,GERMAN 401,-0.5936645862536348
3154,GERMAN 423,0.18982944009036354
3155,GERMAN 452,0.13454231484417345
3156,GRDSCH 200,-2.7907430053967963
3157,GRDSCH 501,1.854150352708369
3158,GRDSCH 515,-0.23517593460647157
3159,GRDSCH 595,-0.405886522327556
3160,GRDSCH 615,-0.8091219146793004
3161,GRDSCH 637,-0.4189007146442448
3162,GRDSCH 640,-1.229328387462481
3163,GREEK 101,-2.539773467001274
3164,GREEK 102,-0.5948749971564488
3165,GREEK 103,0.02527749628025155
3166,GREEK 300,-1.4711925492577869
3167,GREEK 305,0.08541768651031954
3168,GREEK 405,-0.511000827512244
3169,GREEK 461,-0.318846648946356
3170,GWSS 200,-0.5624124543481481
3171,GWSS 202,-1.144589320368913
3172,GWSS 206,-0.6198325198239498
3173,GWSS 235,-1.7943980312076382
3174,GWSS 241,-0.9796314191692485
3175,GWSS 244,0.2853697965309496
3176,GWSS 251,-1.4387950818636397
3177,GWSS 255,-1.9524850400593614
3178,GWSS 257,-1.782347815972901
3179,GWSS 262,0.3382593701128386
3180,GWSS 272,0.7337723282124666
3181,GWSS 290,-1.254624282293091
3182,GWSS 300,0.11476187968814325
3183,GWSS 302,-1.3633548125853308
3184,GWSS 310,-2.2259440034078275
3185,GWSS 313,-0.4576915956780897
3186,GWSS 315,0.6851649804496076
3187,GWSS 328,-2.2161751378132646
3188,GWSS 328,-0.4047572604070605
3189,GWSS 332,-2.154715752485285
3190,GWSS 333,0.5714450901932171
3191,GWSS 334,-1.9811094719155204
3192,GWSS 335,-1.9085877436188625
3193,GWSS 345,-1.916741570752151
3194,GWSS 350,-0.07524082276705357
3195,GWSS 353,0.19306202109637216
3196,GWSS 357,-0.3420864180175767
3197,GWSS 374,-0.9430531820279842
3198,GWSS 384,-0.38898681371659205
3199,GWSS 389,-1.762122075189703
3200,GWSS 390,-1.5257738044954026
3201,GWSS 391,-0.39798960569702324
3202,GWSS 392,-1.0375674190964896
3203,GWSS 409,-0.9138675319282319
3204,GWSS 427,-1.8653265180573386
3205,GWSS 429,-0.8550543915182897
3206,GWSS 440,-0.1687983015694938
3207,GWSS 444,-0.6914279715186328
3208,GWSS 445,-1.5498540276648096
3209,GWSS 451,0.10141572375357664
3210,GWSS 455,0.023150811316341446
3211,GWSS 464,-0.8655193701226525
3212,GWSS 476,-0.2771065912076121
3213,GWSS 486,-0.24386203671986378
3214,GWSS 489,0.36161252904509167
3215,GWSS 490,-1.0948759223823457
3216,GWSS 502,0.6089021951565736
3217,GWSS 534,-0.04383716040966185
3218,GWSS 564,0.567851890404046
3219,GWSS 590,-0.9541508040761946
3220,GWSS 600,-0.10616534325721866
3221,HCDE 210,-1.0817337860856084
3222,HCDE 231,1.3012128214537324
3223,HCDE 298,0.31779838104349867
3224,HCDE 300,1.3051811821689285
3225,HCDE 301,1.7425747948185955
3226,HCDE 308,1.3242407630211894
3227,HCDE 310,-0.9393729094483511
3228,HCDE 313,0.3332730272525069
3229,HCDE 318,1.7345057340970897
3230,HCDE 321,0.883188521166844
3231,HCDE 322,1.2083181557022502
3232,HCDE 398,-0.489439079073157
3233,HCDE 410,-0.9174842380670065
3234,HCDE 411,0.36440216096516465
3235,HCDE 412,0.7937094042324839
3236,HCDE 418,1.3201989099160258
3237,HCDE 438,0.24609000906387246
3238,HCDE 439,0.2466335528396948
3239,HCDE 440,0.08754976454237842
3240,HCDE 451,0.0912816092501662
3241,HCDE 496,2.2328762509351296
3242,HCDE 498,0.3200055605001004
3243,HCDE 499,0.6763417603591275
3244,HCDE 501,2.3662174237370484
3245,HCDE 503,1.7997962683750954
3246,HCDE 508,1.2331322984588613
3247,HCDE 511,0.7131554904199767
3248,HCDE 512,1.458446838358688
3249,HCDE 516,1.0867279550420381
3250,HCDE 517,2.5126072816193035
3251,HCDE 521,0.8024416836502808
3252,HCDE 523,0.3627281327812207
3253,HCDE 524,1.0010484741754504
3254,HCDE 526,0.6235697975102367
3255,HCDE 530,1.0376463682190211
3256,HCDE 536,1.8392628656854602
3257,HCDE 539,1.4843551901689063
3258,HCDE 547,0.41839049286129004
3259,HCDE 548,0.6807485024150848
3260,HCDE 592,2.1208078933837102
3261,HCDE 596,1.382586786020651
3262,HCDE 598,1.313163551869629
3263,HCDE 600,1.8712680143835132
3264,HCDE 800,1.3405695525591967
3265,HCID 598,1.397724171404155
3266,HEOR 500,-0.4691957187354023
3267,HIHIM 499,-0.8145395220770026
3268,HIHIM 540,0.40368481281049606
3269,HIHIM 552,0.4031205037764229
3270,HINDI 101,-1.8691541886885654
3271,HINDI 102,-0.9262005523188186
3272,HINDI 103,-0.3232632449839564
3273,HINDI 311,-0.37272770612851214
3274,HMS 510,-0.27164193850273155
3275,HONORS 100,2.2600339938818133
3276,HONORS 211,1.2434032855810822
3277,HONORS 212,1.1386686732146591
3278,HONORS 213,1.1655041617151087
3279,HONORS 220,1.77233690884803
3280,HONORS 221,1.1716495902728044
3281,HONORS 222,0.5151581625891459
3282,HONORS 230,1.5603234377189323
3283,HONORS 231,1.2815929107783943
3284,HONORS 232,1.496377401070295
3285,HONORS 240,0.4738678388945239
3286,HONORS 241,0.3811844195830504
3287,HONORS 381,-0.22271234013152233
3288,HONORS 391,1.3293155440290643
3289,HONORS 392,0.7810261835430122
3290,HONORS 393,-0.06352582455602201
3291,HONORS 394,0.9233620980334877
3292,HONORS 396,0.47502261698836834
3293,HONORS 397,1.5642330686709691
3294,HONORS 398,0.9721642517145967
3295,HONORS 496,1.5271502358549442
3296,HSERV 100,1.0647708650565766
3297,HSERV 204,0.8909960498780395
3298,HSERV 230,-0.0683174824262683
3299,HSERV 343,1.0543324491436976
3300,HSERV 344,0.9365087751943455
3301,HSERV 345,-0.30672433418377537
3302,HSERV 346,-0.6965035661570717
3303,HSERV 415,0.5732437231354941
3304,HSERV 473,2.3183449980031345
3305,HSERV 479,1.4469047525022496
3306,HSERV 482,1.0990942737665634
3307,HSERV 499,0.6538283862704543
3308,HSERV 509,0.6420443130933683
3309,HSERV 510,0.602819124148417
3310,HSERV 511,2.4512986722923467
3311,HSERV 514,0.49123909823599293
3312,HSERV 516,0.8474928276673099
3313,HSERV 520,0.3924163669829974
3314,HSERV 522,1.146397117274751
3315,HSERV 525,0.682009355172481
3316,HSERV 531,0.9527403407410382
3317,HSERV 533,0.9052948762536189
3318,HSERV 542,0.6650541095635725
3319,HSERV 548,1.223877294483816
3320,HSERV 551,0.49414482365921975
3321,HSERV 556,1.032917800198985
3322,HSERV 558,-0.6825769988656141
3323,HSERV 559,0.5298493242846107
3324,HSERV 572,0.6782291787283324
3325,HSERV 578,1.0859078750620847
3326,HSERV 579,-0.28915044495321696
3327,HSERV 580,0.7930395351909412
3328,HSERV 581,1.072858790229984
3329,HSERV 583,0.7266597354889601
3330,HSERV 584,0.6663052031783878
3331,HSERV 586,-0.6401278817932023
3332,HSERV 589,0.7061199102611183
3333,HSERV 590,0.5571043690569497
3334,HSERV 592,1.7639541144128603
3335,HSERV 595,1.9570296673054113
3336,HSERV 599,1.9356486526444259
3337,HSMGMT 501,1.8174779960283591
3338,HSMGMT 505,1.4831616155887841
3339,HSMGMT 507,2.0206786312135154
3340,HSMGMT 514,1.7808122368113395
3341,HSMGMT 531,1.6624128492035406
3342,HSMGMT 545,1.5948087782978178
3343,HSMGMT 570,1.25093406037147
3344,HSTAA 101,-1.0671110815474771
3345,HSTAA 105,-0.9023525832111929
3346,HSTAA 110,-0.3182948969569095
3347,HSTAA 150,-0.08643038756160415
3348,HSTAA 203,-0.45539613855787886
3349,HSTAA 205,-0.5362809342687591
3350,HSTAA 208,0.014644770148188789
3351,HSTAA 209,-0.7395470808830358
3352,HSTAA 210,-1.6755780427964064
3353,HSTAA 212,-2.1665332720208132
3354,HSTAA 213,-0.28202997983583145
3355,HSTAA 221,-1.539634976263244
3356,HSTAA 231,-0.18762134930885194
3357,HSTAA 235,-0.03745459961666565
3358,HSTAA 290,-1.3292138017991775
3359,HSTAA 301,-1.3760634837171004
3360,HSTAA 308,-0.22866993043935396
3361,HSTAA 312,-0.303424043642422
3362,HSTAA 316,-2.763619370858682
3363,HSTAA 317,-0.842586507769776
3364,HSTAA 322,1.3111622023376261
3365,HSTAA 334,-0.1334186591200896
3366,HSTAA 337,-0.23897447160340066
3367,HSTAA 345,-1.4085721748812017
3368,HSTAA 353,-2.3494131663529947
3369,HSTAA 365,-0.4830612725924588
3370,HSTAA 374,-0.38898681371659205
3371,HSTAA 402,-1.570656848037357
3372,HSTAA 406,-1.1266602502308447
3373,HSTAA 411,-1.8372391175151868
3374,HSTAA 413,-2.235871509157466
3375,HSTAA 432,-1.1207427575933375
3376,HSTAA 465,-0.9948405045189957
3377,HSTAA 490,-1.2219435118799455
3378,HSTAFM 151,-1.2339690598274486
3379,HSTAFM 152,0.3067793597573016
3380,HSTAFM 162,0.7796964885393165
3381,HSTAFM 163,-1.7440361104972193
3382,HSTAFM 263,-1.0431053875287057
3383,HSTAFM 278,-1.9270673839373647
3384,HSTAFM 288,-0.2907951505643378
3385,HSTAFM 314,0.9211823865016834
3386,HSTAFM 459,-1.9788649679914816
3387,HSTAFM 463,-1.250839603861327
3388,HSTAFM 490,-1.207318783405185
3389,HSTAM 111,-0.09602773756095048
3390,HSTAM 112,-0.12111982328858156
3391,HSTAM 203,0.04495423807768127
3392,HSTAM 215,-1.1402960656955659
3393,HSTAM 231,-0.12272322678401174
3394,HSTAM 235,-0.7525907767415384
3395,HSTAM 250,-1.2991354473084538
3396,HSTAM 276,-1.6982621755460514
3397,HSTAM 302,-1.9126529765728273
3398,HSTAM 312,-1.4185408020723658
3399,HSTAM 313,-0.7916336605485168
3400,HSTAM 314,-0.37552575191678544
3401,HSTAM 325,0.17261298083876217
3402,HSTAM 330,0.127053583259677
3403,HSTAM 333,-1.3518456954192808
3404,HSTAM 335,0.7970626853263661
3405,HSTAM 340,-0.7506282538464633
3406,HSTAM 365,-0.10349680611028314
3407,HSTAM 370,0.326081241469866
3408,HSTAM 402,-1.1224305224339957
3409,HSTAM 403,-0.02150268375477475
3410,HSTAM 420,-0.007149481590237797
3411,HSTAM 490,-0.9728414369168272
3412,HSTAS 202,-2.653554548122894
3413,HSTAS 211,-1.4274895906582494
3414,HSTAS 212,-0.8125058662680334
3415,HSTAS 221,-0.9781196715402034
3416,HSTAS 241,-0.6076233816318523
3417,HSTAS 244,-0.24060318967098837
3418,HSTAS 254,-1.6952004545843753
3419,HSTAS 264,-0.45195625290934804
3420,HSTAS 265,-1.100669495284967
3421,HSTAS 317,-0.1940859797052138
3422,HSTAS 327,-1.3343133563150418
3423,HSTAS 402,-2.441237038846234
3424,HSTAS 404,-0.4274163054529271
3425,HSTAS 423,-1.3150684205940901
3426,HSTAS 424,-0.7591479775431409
3427,HSTAS 432,0.08648368941464506
3428,HSTAS 440,-1.5987424879661483
3429,HSTAS 452,0.6303253963811261
3430,HSTAS 453,0.0018870269014484213
3431,HSTAS 456,-2.277293007249534
3432,HSTAS 458,-0.6775369194201273
3433,HSTAS 481,0.034848720482685676
3434,HSTAS 482,-0.9408438946622523
3435,HSTAS 490,-0.17040991531479924
3436,HSTCMP 121,-1.3878583004940004
3437,HSTCMP 202,-2.365801681903355
3438,HSTCMP 205,1.1481213919607596
3439,HSTCMP 207,-1.2961748968499534
3440,HSTCMP 209,-0.805744758065282
3441,HSTCMP 212,0.05133836085203854
3442,HSTCMP 215,-0.9917852121490975
3443,HSTCMP 217,-1.8945389183008126
3444,HSTCMP 220,-0.4382355790200744
3445,HSTCMP 221,-3.111174496050963
3446,HSTCMP 245,-1.6711165352141149
3447,HSTCMP 247,-0.44966517899735814
3448,HSTCMP 248,-0.7201527923934095
3449,HSTCMP 249,-1.2536768754675869
3450,HSTCMP 250,-0.9467428649194053
3451,HSTCMP 250,-0.2091936823821039
3452,HSTCMP 259,-0.9758551248431336
3453,HSTCMP 269,-0.7337075456616573
3454,HSTCMP 270,-1.7200294244478078
3455,HSTCMP 281,-0.7460572692175539
3456,HSTCMP 284,-0.6192204588598129
3457,HSTCMP 290,-0.02362930847315041
3458,HSTCMP 311,-1.680064194904508
3459,HSTCMP 312,-1.606939426435221
3460,HSTCMP 313,-2.3103566053510325
3461,HSTCMP 315,-0.913145244732998
3462,HSTCMP 340,0.09928161548059852
3463,HSTCMP 346,-0.20163560361747107
3464,HSTCMP 368,-0.17954863246840258
3465,HSTCMP 408,-0.38224992047646905
3466,HSTCMP 446,-0.6543882281685394
3467,HSTCMP 467,-0.6039736419411964
3468,HSTCMP 469,-0.9269292445888261
3469,HSTCMP 485,-0.0023654286771014497
3470,HSTCMP 490,0.01996092592358309
3471,HSTEU 113,0.45545350346395275
3472,HSTEU 210,-1.8317477265429807
3473,HSTEU 234,-0.8641200270474729
3474,HSTEU 245,-0.18977557615697663
3475,HSTEU 250,-1.9721750465503427
3476,HSTEU 251,-0.10990223197265755
3477,HSTEU 252,-0.08802952215259233
3478,HSTEU 274,-1.890575013042596
3479,HSTEU 276,-1.3835529059772194
3480,HSTEU 290,-0.3878631029393223
3481,HSTEU 301,-0.13769992391682037
3482,HSTEU 302,0.0013554697416696588
3483,HSTEU 303,-0.2896986161341114
3484,HSTEU 305,-0.2940863002113697
3485,HSTEU 361,-1.3921826831261463
3486,HSTEU 370,-1.0646902443698367
3487,HSTEU 376,-0.8240628865660522
3488,HSTEU 381,0.10835395772347085
3489,HSTEU 401,-1.7028768109539336
3490,HSTEU 402,0.3194536585360566
3491,HSTEU 415,-1.2237851333373524
3492,HSTEU 422,0.5046310249416871
3493,HSTEU 444,0.05027423877092429
3494,HSTEU 445,-0.17255924023990915
3495,HSTEU 451,-0.8711292504669641
3496,HSTEU 452,0.5239629022059131
3497,HSTEU 454,-0.2727343884322274
3498,HSTEU 474,-0.44280231053082597
3499,HSTEU 477,-0.23083779830022463
3500,HSTLAC 185,-1.5358331303210822
3501,HSTLAC 280,-0.7539003093453805
3502,HSTLAC 282,-1.9833613339940517
3503,HSTLAC 289,-1.1786244362727207
3504,HSTLAC 325,-1.3011138053015383
3505,HSTLAC 384,-0.8377638389666809
3506,HSTLAC 385,-0.7291783694550207
3507,HSTLAC 481,-1.177739216862513
3508,HSTLAC 482,-1.2274775562950608
3509,HSTLAC 490,-0.6345737992403401
3510,HSTRY 199,0.42520007820690553
3511,HSTRY 201,-0.9095390450109554
3512,HSTRY 288,-0.4308289038411161
3513,HSTRY 388,-1.02969635022901
3514,HSTRY 390,0.2727890171999417
3515,HSTRY 395,0.5828596210237456
3516,HSTRY 489,-0.6021509889586728
3517,HSTRY 494,0.617446444826151
3518,HSTRY 495,-1.579917141574318
3519,HSTRY 498,-1.127507974360745
3520,HSTRY 499,1.83010819887613
3521,HSTRY 570,-0.1983990347805922
3522,HSTRY 572,-0.3470837655130962
3523,HSTRY 800,1.6551086233299082
3524,HUBIO 505,0.45144060957873267
3525,HUBIO 510,0.28865714547877985
3526,HUBIO 511,0.2892052591961962
3527,HUBIO 512,0.2903016783323014
3528,HUBIO 513,0.2908499840230092
3529,HUBIO 514,0.2957876434619793
3530,HUBIO 516,0.2930438507819671
3531,HUBIO 524,0.29139835397700664
3532,HUBIO 554,0.26951234523521284
3533,HUBIO 593,-0.11684519076432481
3534,HUBIO 596,1.9613856732210269
3535,HUBIO 598,0.7618433666761328
3536,HUM 101,0.2782549372478383
3537,HUM 201,-0.8994875751090581
3538,HUM 208,-0.3816890908372553
3539,HUM 596,-0.9320402589395883
3540,HUM 597,-1.8013707395663459
3541,I BUS 300,2.246302948038796
3542,I BUS 340,0.08488471186072018
3543,I BUS 461,-2.3534669041198635
3544,I BUS 490,1.787660815363703
3545,I BUS 491,0.3045788677498337
3546,I BUS 561,-0.695233434585021
3547,I BUS 579,1.0079796401014949
3548,I S 300,1.6953532634341548
3549,I S 305,0.4246320622477936
3550,I S 320,0.7208603794435288
3551,I S 410,2.5817594132038413
3552,I S 445,1.6727495810778823
3553,I S 451,0.9774399208085859
3554,I S 460,2.861710254401329
3555,IECMH 537,-0.15109110721899344
3556,IECMH 548,0.7870224259879345
3557,IECMH 555,-1.2191867759036499
3558,IMMUN 441,-1.4998937213366
3559,IMMUN 550,2.613468388461189
3560,IMMUN 573,2.620047873762623
3561,IMMUN 576,-0.27984119209678215
3562,IMMUN 600,1.503667678965189
3563,IMT 500,1.4400469568761372
3564,IMT 511,-0.9335038366765187
3565,IMT 525,2.0752745731538726
3566,IMT 530,0.9060133824736025
3567,IMT 535,0.8796527017118181
3568,IMT 539,-1.1706817284676698
3569,IMT 541,0.6500999441841527
3570,IMT 542,-0.010338912035830154
3571,IMT 543,0.01570797343938126
3572,IMT 547,0.8146073532218656
3573,IMT 549,1.09661115392904
3574,IMT 550,2.0042013270505765
3575,IMT 555,0.8309675410200718
3576,IMT 558,0.5410709570262319
3577,IMT 559,0.5925152876288914
3578,IMT 561,0.7422134613363142
3579,IMT 563,1.0591396412130287
3580,IMT 570,1.985846948819139
3581,IMT 571,-1.161919671231419
3582,IMT 572,0.13935940958454765
3583,IMT 573,0.22114267611951138
3584,IMT 575,1.2632840062579511
3585,IMT 576,1.2893971165517195
3586,IMT 577,0.35882496352114235
3587,IMT 580,1.1593909097295494
3588,IMT 585,1.7107834098046437
3589,IMT 587,0.09608107372960448
3590,IMT 589,0.28208471222060133
3591,IMT 590,2.427634235921476
3592,IMT 598,1.1567806699252146
3593,IND E 250,0.24717715016576702
3594,IND E 310,0.29414117246948485
3595,IND E 311,0.2875611090659543
3596,IND E 315,0.3549258072633474
3597,IND E 337,1.4503524785955115
3598,IND E 351,1.636415178675524
3599,IND E 410,1.2010700953759437
3600,IND E 411,1.6251172542367966
3601,IND E 426,0.7163620615712802
3602,IND E 427,-0.2765598541944587
3603,IND E 430,1.0974383080279067
3604,IND E 470,1.1646288818250408
3605,IND E 491,0.5798504271438427
3606,IND E 498,-0.17632197338158667
3607,IND E 499,1.1007524572759548
3608,IND E 508,0.6706900855246487
3609,IND E 512,0.12384574701816949
3610,IND E 513,0.24282986377230972
3611,IND E 515,-1.8520853837066276
3612,IND E 515,0.3499184198261033
3613,IND E 517,-0.7022294202446036
3614,IND E 519,0.4657973051260822
3615,IND E 543,-0.27054972675186095
3616,IND E 570,-0.5433805170164772
3617,IND E 582,0.7611855801128825
3618,IND E 584,1.2340620725084133
3619,IND E 592,0.7035678856570694
3620,IND E 593,0.7383127509172447
3621,IND E 599,-0.8453487927060745
3622,IND E 600,0.7843548712516644
3623,INFO 101,-1.3332914065941572
3624,INFO 102,0.3912915509749865
3625,INFO 180,-2.317962125981358
3626,INFO 198,1.1335440247046442
3627,INFO 200,0.4331629666432608
3628,INFO 201,-2.0446936739707477
3629,INFO 270,-1.1680461920333574
3630,INFO 290,1.0551324032947342
3631,INFO 300,0.2379431912542551
3632,INFO 310,1.1778277082830162
3633,INFO 312,0.18552159404497184
3634,INFO 314,-5.0
3635,INFO 330,-0.6051895632969507
3636,INFO 331,1.9592042554748201
3637,INFO 340,-0.9735942496263892
3638,INFO 341,-1.0899314123099342
3639,INFO 343,-0.5398282262781297
3640,INFO 344,-2.169522673927011
3641,INFO 350,0.17852670963100115
3642,INFO 360,2.5518505307077954
3643,INFO 362,0.11636439383410734
3644,INFO 365,1.732901845256797
3645,INFO 370,-0.7130914140077117
3646,INFO 371,-1.059862271829868
3647,INFO 380,1.123359795333885
3648,INFO 386,0.01517637021795962
3649,INFO 402,0.6921250879501186
3650,INFO 415,0.8697950834421659
3651,INFO 424,-0.7035041282155352
3652,INFO 430,1.134396612412814
3653,INFO 433,-1.4030782203401562
3654,INFO 441,-2.917685954737918
3655,INFO 442,1.5196680776968698
3656,INFO 443,-1.310063103247237
3657,INFO 444,0.24011452514627385
3658,INFO 445,0.6744561108486548
3659,INFO 448,-2.7214851661237685
3660,INFO 449,-1.4926335496143996
3661,INFO 450,0.7010192238537843
3662,INFO 464,0.3211095794803548
3663,INFO 465,0.462345340620375
3664,INFO 466,-0.04968898951403236
3665,INFO 468,0.35269949981281495
3666,INFO 474,-1.5183031133868163
3667,INFO 478,-2.0422283617357495
3668,INFO 481,0.32166169678111056
3669,INFO 490,2.931226767429605
3670,INFO 491,2.918900794218432
3671,INFO 495,1.1804856097383278
3672,INFO 498,-0.9364354101098488
3673,INFO 499,1.2757771886561422
3674,INFX 501,-0.7060560684926371
3675,INFX 502,0.16724071449729375
3676,INFX 503,-2.0062975030883283
3677,INFX 505,-0.643838673641164
3678,INFX 511,0.5511539520725556
3679,INFX 512,-1.1089934445165441
3680,INFX 531,-0.416633674052978
3681,INFX 542,-0.4041927717181492
3682,INFX 543,0.15543403917831122
3683,INFX 551,-0.5139278490878226
3684,INFX 561,-0.6888950802757409
3685,INFX 572,-0.6687470435821502
3686,INFX 576,-1.142870160931918
3687,INFX 595,0.27716126825492954
3688,INFX 596,-0.5427881194303151
3689,INFX 598,-0.721439511628026
3690,INSC 500,-0.15162715714478536
3691,INSC 555,0.06091748876419599
3692,INSC 571,0.6223437570889154
3693,INSC 575,0.3493624429106942
3694,INSC 598,-0.571984537254117
3695,IPM 500,0.8071623397834162
3696,IPM 501,0.5257274215944098
3697,IPM 502,-0.2086535320538822
3698,IPM 503,0.5139864224733969
3699,IPM 504,1.5246492113182821
3700,IPM 508,-0.7545554319832503
3701,IPM 509,-0.8718319014740779
3702,IPM 510,0.5005482577153505
3703,IPM 513,-0.14894722536881586
3704,IPM 516,0.5660573109696522
3705,ISS 301,-1.3771299276484181
3706,ISS 302,-0.024160976647044703
3707,ISS 350,-1.9045455576340862
3708,ISS 355,-2.5999160642753676
3709,ISS 381,-1.2489521929911191
3710,ISS 401,-1.8226846005408253
3711,ITAL 101,-0.9167601920838614
3712,ITAL 102,-0.08110109477174243
3713,ITAL 103,-0.9305781468477656
3714,ITAL 111,-0.07044747338512522
3715,ITAL 127,0.15597035182850635
3716,ITAL 201,-0.5327385942304643
3717,ITAL 202,-0.2514734665387229
3718,ITAL 203,-1.0973555677912543
3719,ITAL 240,-0.6781662361971619
3720,ITAL 250,-1.9721750465503427
3721,ITAL 260,-0.8606270953199548
3722,ITAL 262,-1.4548535509472404
3723,ITAL 355,0.27661452516014096
3724,ITAL 357,-0.07098000754711059
