"course_id","score"
"GEOG 381",-0.283672222047597
"GEOG 403",-0.210814402990414
"GEOG 425",-1.86342019005969
"GEOG 426",-1.16104706821007
"GEOG 431",-1.02343309170458
"GEOG 435",-0.89448681892215
"GEOG 455",-0.778965587976356
"GEOG 458",-0.0603319863144486
"GEOG 461",-2.41798610284001
"GEOG 462",-0.182238563730353
"GEOG 464",-0.832955446232287
"GEOG 465",-1.4818504743768
"GEOG 469",0.306229134715475
"GEOG 471",-0.519791635429728
"GEOG 472",-0.557044793336448
"GEOG 476",-0.277106591207612
"GEOG 477",-0.824745225529287
"GEOG 478",-1.75384890082185
"GEOG 482",-0.661867275558339
"GEOG 490",-1.06227398366329
"GEOG 491",0.125449546561729
"GEOG 492",-1.66373455122888
"GEOG 495",-0.789627260120871
"GEOG 496",0.231976247663845
"GEOG 497",-0.184929464334648
"GEOG 499",-0.301225200015782
"GEOG 511",-0.199477720145196
"GEOG 522",-0.658124370367147
"GEOG 580",-0.640127881793202
"GEOG 582",-0.0209710390169139
"GEOG 595",-0.453675702626534
"GEOG 800",1.49880099189559
"GERMAN 100",-1.8846697729248
"GERMAN 101",-1.62497699255134
"GERMAN 102",-1.3261662235861
"GERMAN 103",-0.769029039443607
"GERMAN 111",-1.09818321875403
"GERMAN 120",-0.77830139818293
"GERMAN 195",1.08836972837896
"GERMAN 201",-1.10149936588077
"GERMAN 202",0.356039445440264
"GERMAN 203",-0.082699699829406
"GERMAN 285",-0.0981613420900933
"GERMAN 293",0.496471612616491
"GERMAN 295",-0.00502322578888776
"GERMAN 298",0.10301652734072
"GERMAN 299",0.97593055046804
"GERMAN 301",-0.485378794625932
"GERMAN 302",0.182830478169959
"GERMAN 303",-1.07602709117871
"GERMAN 311",0.632171497598557
"GERMAN 322",0.253704541899648
"GERMAN 351",0.366076939905281
"GERMAN 385",-0.0645905419479364
"GERMAN 401",-0.593664586253635
"GERMAN 423",0.189829440090364
"GERMAN 452",0.134542314844173
"GRDSCH 200",-2.7907430053968
"GRDSCH 501",1.85415035270837
"GRDSCH 515",-0.235175934606472
"GRDSCH 595",-0.405886522327556
"GRDSCH 615",-0.8091219146793
"GRDSCH 637",-0.418900714644245
"GRDSCH 640",-1.22932838746248
"GREEK 101",-2.53977346700127
"GREEK 102",-0.594874997156449
"GREEK 103",0.0252774962802516
"GREEK 300",-1.47119254925779
"GREEK 305",0.0854176865103195
"GREEK 405",-0.511000827512244
"GREEK 461",-0.318846648946356
"GWSS 200",-0.562412454348148
"GWSS 202",-1.14458932036891
"GWSS 206",-0.61983251982395
"GWSS 235",-1.79439803120764
"GWSS 241",-0.979631419169248
"GWSS 244",0.28536979653095
"GWSS 251",-1.43879508186364
"GWSS 255",-1.95248504005936
"GWSS 257",-1.7823478159729
"GWSS 262",0.338259370112839
"GWSS 272",0.733772328212467
"GWSS 290",-1.25462428229309
"GWSS 300",0.114761879688143
"GWSS 302",-1.36335481258533
"GWSS 310",-2.22594400340783
"GWSS 313",-0.45769159567809
"GWSS 315",0.685164980449608
"GWSS 328",-2.21617513781326
"GWSS 328",-0.40475726040706
"GWSS 332",-2.15471575248529
"GWSS 333",0.571445090193217
"GWSS 334",-1.98110947191552
"GWSS 335",-1.90858774361886
"GWSS 345",-1.91674157075215
"GWSS 350",-0.0752408227670536
"GWSS 353",0.193062021096372
"GWSS 357",-0.342086418017577
"GWSS 374",-0.943053182027984
"GWSS 384",-0.388986813716592
"GWSS 389",-1.7621220751897
"GWSS 390",-1.5257738044954
"GWSS 391",-0.397989605697023
"GWSS 392",-1.03756741909649
"GWSS 409",-0.913867531928232
"GWSS 427",-1.86532651805734
"GWSS 429",-0.85505439151829
"GWSS 440",-0.168798301569494
"GWSS 444",-0.691427971518633
"GWSS 445",-1.54985402766481
"GWSS 451",0.101415723753577
"GWSS 455",0.0231508113163414
"GWSS 464",-0.865519370122652
"GWSS 476",-0.277106591207612
"GWSS 486",-0.243862036719864
"GWSS 489",0.361612529045092
"GWSS 490",-1.09487592238235
"GWSS 502",0.608902195156574
"GWSS 534",-0.0438371604096619
"GWSS 564",0.567851890404046
"GWSS 590",-0.954150804076195
"GWSS 600",-0.106165343257219
"HCDE 210",-1.08173378608561
"HCDE 231",1.30121282145373
"HCDE 298",0.317798381043499
"HCDE 300",1.30518118216893
"HCDE 301",1.7425747948186
"HCDE 308",1.32424076302119
"HCDE 310",-0.939372909448351
"HCDE 313",0.333273027252507
"HCDE 318",1.73450573409709
"HCDE 321",0.883188521166844
"HCDE 322",1.20831815570225
"HCDE 398",-0.489439079073157
"HCDE 410",-0.917484238067006
"HCDE 411",0.364402160965165
"HCDE 412",0.793709404232484
"HCDE 418",1.32019890991603
"HCDE 438",0.246090009063872
"HCDE 439",0.246633552839695
"HCDE 440",0.0875497645423784
"HCDE 451",0.0912816092501662
"HCDE 496",2.23287625093513
"HCDE 498",0.3200055605001
"HCDE 499",0.676341760359128
"HCDE 501",2.36621742373705
"HCDE 503",1.7997962683751
"HCDE 508",1.23313229845886
"HCDE 511",0.713155490419977
"HCDE 512",1.45844683835869
"HCDE 516",1.08672795504204
"HCDE 517",2.5126072816193
"HCDE 521",0.802441683650281
"HCDE 523",0.362728132781221
"HCDE 524",1.00104847417545
"HCDE 526",0.623569797510237
"HCDE 530",1.03764636821902
"HCDE 536",1.83926286568546
"HCDE 539",1.48435519016891
"HCDE 547",0.41839049286129
"HCDE 548",0.680748502415085
"HCDE 592",2.12080789338371
"HCDE 596",1.38258678602065
"HCDE 598",1.31316355186963
"HCDE 600",1.87126801438351
"HCDE 800",1.3405695525592
"HCID 598",1.39772417140416
"HEOR 500",-0.469195718735402
"HIHIM 499",-0.814539522077003
"HIHIM 540",0.403684812810496
"HIHIM 552",0.403120503776423
"HINDI 101",-1.86915418868857
"HINDI 102",-0.926200552318819
"HINDI 103",-0.323263244983956
"HINDI 311",-0.372727706128512
"HMS 510",-0.271641938502732
"HONORS 100",2.26003399388181
"HONORS 211",1.24340328558108
"HONORS 212",1.13866867321466
"HONORS 213",1.16550416171511
"HONORS 220",1.77233690884803
"HONORS 221",1.1716495902728
"HONORS 222",0.515158162589146
"HONORS 230",1.56032343771893
"HONORS 231",1.28159291077839
"HONORS 232",1.4963774010703
"HONORS 240",0.473867838894524
"HONORS 241",0.38118441958305
"HONORS 381",-0.222712340131522
"HONORS 391",1.32931554402906
"HONORS 392",0.781026183543012
"HONORS 393",-0.063525824556022
"HONORS 394",0.923362098033488
"HONORS 396",0.475022616988368
"HONORS 397",1.56423306867097
"HONORS 398",0.972164251714597
"HONORS 496",1.52715023585494
"HSERV 100",1.06477086505658
"HSERV 204",0.89099604987804
"HSERV 230",-0.0683174824262683
"HSERV 343",1.0543324491437
"HSERV 344",0.936508775194346
"HSERV 345",-0.306724334183775
"HSERV 346",-0.696503566157072
"HSERV 415",0.573243723135494
"HSERV 473",2.31834499800313
"HSERV 479",1.44690475250225
"HSERV 482",1.09909427376656
"HSERV 499",0.653828386270454
"HSERV 509",0.642044313093368
"HSERV 510",0.602819124148417
"HSERV 511",2.45129867229235
"HSERV 514",0.491239098235993
"HSERV 516",0.84749282766731
"HSERV 520",0.392416366982997
"HSERV 522",1.14639711727475
"HSERV 525",0.682009355172481
"HSERV 531",0.952740340741038
"HSERV 533",0.905294876253619
"HSERV 542",0.665054109563572
"HSERV 548",1.22387729448382
"HSERV 551",0.49414482365922
"HSERV 556",1.03291780019898
"HSERV 558",-0.682576998865614
"HSERV 559",0.529849324284611
"HSERV 572",0.678229178728332
"HSERV 578",1.08590787506208
"HSERV 579",-0.289150444953217
"HSERV 580",0.793039535190941
"HSERV 581",1.07285879022998
"HSERV 583",0.72665973548896
"HSERV 584",0.666305203178388
"HSERV 586",-0.640127881793202
"HSERV 589",0.706119910261118
"HSERV 590",0.55710436905695
"HSERV 592",1.76395411441286
"HSERV 595",1.95702966730541
"HSERV 599",1.93564865264443
"HSMGMT 501",1.81747799602836
"HSMGMT 505",1.48316161558878
"HSMGMT 507",2.02067863121352
"HSMGMT 514",1.78081223681134
"HSMGMT 531",1.66241284920354
"HSMGMT 545",1.59480877829782
"HSMGMT 570",1.25093406037147
"HSTAA 101",-1.06711108154748
"HSTAA 105",-0.902352583211193
"HSTAA 110",-0.31829489695691
"HSTAA 150",-0.0864303875616041
"HSTAA 203",-0.455396138557879
"HSTAA 205",-0.536280934268759
"HSTAA 208",0.0146447701481888
"HSTAA 209",-0.739547080883036
"HSTAA 210",-1.67557804279641
"HSTAA 212",-2.16653327202081
"HSTAA 213",-0.282029979835831
"HSTAA 221",-1.53963497626324
"HSTAA 231",-0.187621349308852
"HSTAA 235",-0.0374545996166656
"HSTAA 290",-1.32921380179918
"HSTAA 301",-1.3760634837171
"HSTAA 308",-0.228669930439354
"HSTAA 312",-0.303424043642422
"HSTAA 316",-2.76361937085868
"HSTAA 317",-0.842586507769776
"HSTAA 322",1.31116220233763
"HSTAA 334",-0.13341865912009
"HSTAA 337",-0.238974471603401
"HSTAA 345",-1.4085721748812
"HSTAA 353",-2.34941316635299
"HSTAA 365",-0.483061272592459
"HSTAA 374",-0.388986813716592
"HSTAA 402",-1.57065684803736
"HSTAA 406",-1.12666025023084
"HSTAA 411",-1.83723911751519
"HSTAA 413",-2.23587150915747
"HSTAA 432",-1.12074275759334
"HSTAA 465",-0.994840504518996
"HSTAA 490",-1.22194351187995
"HSTAFM 151",-1.23396905982745
"HSTAFM 152",0.306779359757302
"HSTAFM 162",0.779696488539317
"HSTAFM 163",-1.74403611049722
"HSTAFM 263",-1.04310538752871
"HSTAFM 278",-1.92706738393736
"HSTAFM 288",-0.290795150564338
"HSTAFM 314",0.921182386501683
"HSTAFM 459",-1.97886496799148
"HSTAFM 463",-1.25083960386133
"HSTAFM 490",-1.20731878340519
"HSTAM 111",-0.0960277375609505
"HSTAM 112",-0.121119823288582
"HSTAM 203",0.0449542380776813
"HSTAM 215",-1.14029606569557
"HSTAM 231",-0.122723226784012
"HSTAM 235",-0.752590776741538
"HSTAM 250",-1.29913544730845
"HSTAM 276",-1.69826217554605
"HSTAM 302",-1.91265297657283
"HSTAM 312",-1.41854080207237
"HSTAM 313",-0.791633660548517
"HSTAM 314",-0.375525751916785
"HSTAM 325",0.172612980838762
"HSTAM 330",0.127053583259677
"HSTAM 333",-1.35184569541928
"HSTAM 335",0.797062685326366
"HSTAM 340",-0.750628253846463
"HSTAM 365",-0.103496806110283
"HSTAM 370",0.326081241469866
"HSTAM 402",-1.122430522434
"HSTAM 403",-0.0215026837547748
"HSTAM 420",-0.0071494815902378
"HSTAM 490",-0.972841436916827
"HSTAS 202",-2.65355454812289
"HSTAS 211",-1.42748959065825
"HSTAS 212",-0.812505866268033
"HSTAS 221",-0.978119671540203
"HSTAS 241",-0.607623381631852
"HSTAS 244",-0.240603189670988
"HSTAS 254",-1.69520045458438
"HSTAS 264",-0.451956252909348
"HSTAS 265",-1.10066949528497
"HSTAS 317",-0.194085979705214
"HSTAS 327",-1.33431335631504
"HSTAS 402",-2.44123703884623
"HSTAS 404",-0.427416305452927
"HSTAS 423",-1.31506842059409
"HSTAS 424",-0.759147977543141
"HSTAS 432",0.0864836894146451
"HSTAS 440",-1.59874248796615
"HSTAS 452",0.630325396381126
"HSTAS 453",0.00188702690144842
"HSTAS 456",-2.27729300724953
"HSTAS 458",-0.677536919420127
"HSTAS 481",0.0348487204826857
"HSTAS 482",-0.940843894662252
"HSTAS 490",-0.170409915314799
"HSTCMP 121",-1.387858300494
"HSTCMP 202",-2.36580168190335
"HSTCMP 205",1.14812139196076
"HSTCMP 207",-1.29617489684995
"HSTCMP 209",-0.805744758065282
"HSTCMP 212",0.0513383608520385
"HSTCMP 215",-0.991785212149098
"HSTCMP 217",-1.89453891830081
"HSTCMP 220",-0.438235579020074
"HSTCMP 221",-3.11117449605096
"HSTCMP 245",-1.67111653521411
"HSTCMP 247",-0.449665178997358
"HSTCMP 248",-0.72015279239341
"HSTCMP 249",-1.25367687546759
"HSTCMP 250",-0.946742864919405
"HSTCMP 250",-0.209193682382104
"HSTCMP 259",-0.975855124843134
"HSTCMP 269",-0.733707545661657
"HSTCMP 270",-1.72002942444781
"HSTCMP 281",-0.746057269217554
"HSTCMP 284",-0.619220458859813
"HSTCMP 290",-0.0236293084731504
"HSTCMP 311",-1.68006419490451
"HSTCMP 312",-1.60693942643522
"HSTCMP 313",-2.31035660535103
"HSTCMP 315",-0.913145244732998
"HSTCMP 340",0.0992816154805985
"HSTCMP 346",-0.201635603617471
"HSTCMP 368",-0.179548632468403
"HSTCMP 408",-0.382249920476469
"HSTCMP 446",-0.654388228168539
"HSTCMP 467",-0.603973641941196
"HSTCMP 469",-0.926929244588826
"HSTCMP 485",-0.00236542867710145
"HSTCMP 490",0.0199609259235831
"HSTEU 113",0.455453503463953
"HSTEU 210",-1.83174772654298
"HSTEU 234",-0.864120027047473
"HSTEU 245",-0.189775576156977
"HSTEU 250",-1.97217504655034
"HSTEU 251",-0.109902231972658
"HSTEU 252",-0.0880295221525923
"HSTEU 274",-1.8905750130426
"HSTEU 276",-1.38355290597722
"HSTEU 290",-0.387863102939322
"HSTEU 301",-0.13769992391682
"HSTEU 302",0.00135546974166966
"HSTEU 303",-0.289698616134111
"HSTEU 305",-0.29408630021137
"HSTEU 361",-1.39218268312615
"HSTEU 370",-1.06469024436984
"HSTEU 376",-0.824062886566052
"HSTEU 381",0.108353957723471
"HSTEU 401",-1.70287681095393
"HSTEU 402",0.319453658536057
"HSTEU 415",-1.22378513333735
"HSTEU 422",0.504631024941687
"HSTEU 444",0.0502742387709243
"HSTEU 445",-0.172559240239909
"HSTEU 451",-0.871129250466964
"HSTEU 452",0.523962902205913
"HSTEU 454",-0.272734388432227
"HSTEU 474",-0.442802310530826
"HSTEU 477",-0.230837798300225
"HSTLAC 185",-1.53583313032108
"HSTLAC 280",-0.75390030934538
"HSTLAC 282",-1.98336133399405
"HSTLAC 289",-1.17862443627272
"HSTLAC 325",-1.30111380530154
"HSTLAC 384",-0.837763838966681
"HSTLAC 385",-0.729178369455021
"HSTLAC 481",-1.17773921686251
"HSTLAC 482",-1.22747755629506
"HSTLAC 490",-0.63457379924034
"HSTRY 199",0.425200078206906
"HSTRY 201",-0.909539045010955
"HSTRY 288",-0.430828903841116
"HSTRY 388",-1.02969635022901
"HSTRY 390",0.272789017199942
"HSTRY 395",0.582859621023746
"HSTRY 489",-0.602150988958673
"HSTRY 494",0.617446444826151
"HSTRY 495",-1.57991714157432
"HSTRY 498",-1.12750797436075
"HSTRY 499",1.83010819887613
"HSTRY 570",-0.198399034780592
"HSTRY 572",-0.347083765513096
"HSTRY 800",1.65510862332991
"HUBIO 505",0.451440609578733
"HUBIO 510",0.28865714547878
"HUBIO 511",0.289205259196196
"HUBIO 512",0.290301678332301
"HUBIO 513",0.290849984023009
"HUBIO 514",0.295787643461979
"HUBIO 516",0.293043850781967
"HUBIO 524",0.291398353977007
"HUBIO 554",0.269512345235213
"HUBIO 593",-0.116845190764325
"HUBIO 596",1.96138567322103
"HUBIO 598",0.761843366676133
"HUM 101",0.278254937247838
"HUM 201",-0.899487575109058
"HUM 208",-0.381689090837255
"HUM 596",-0.932040258939588
"HUM 597",-1.80137073956635
"I BUS 300",2.2463029480388
"I BUS 340",0.0848847118607202
"I BUS 461",-2.35346690411986
"I BUS 490",1.7876608153637
"I BUS 491",0.304578867749834
"I BUS 561",-0.695233434585021
"I BUS 579",1.00797964010149
"I S 300",1.69535326343415
"I S 305",0.424632062247794
"I S 320",0.720860379443529
"I S 410",2.58175941320384
"I S 445",1.67274958107788
"I S 451",0.977439920808586
"I S 460",2.86171025440133
"IECMH 537",-0.151091107218993
"IECMH 548",0.787022425987934
"IECMH 555",-1.21918677590365
"IMMUN 441",-1.4998937213366
"IMMUN 550",2.61346838846119
"IMMUN 573",2.62004787376262
"IMMUN 576",-0.279841192096782
"IMMUN 600",1.50366767896519
"IMT 500",1.44004695687614
"IMT 511",-0.933503836676519
"IMT 525",2.07527457315387
"IMT 530",0.906013382473602
"IMT 535",0.879652701711818
"IMT 539",-1.17068172846767
"IMT 541",0.650099944184153
"IMT 542",-0.0103389120358302
"IMT 543",0.0157079734393813
"IMT 547",0.814607353221866
"IMT 549",1.09661115392904
"IMT 550",2.00420132705058
"IMT 555",0.830967541020072
"IMT 558",0.541070957026232
"IMT 559",0.592515287628891
"IMT 561",0.742213461336314
"IMT 563",1.05913964121303
"IMT 570",1.98584694881914
"IMT 571",-1.16191967123142
"IMT 572",0.139359409584548
"IMT 573",0.221142676119511
"IMT 575",1.26328400625795
"IMT 576",1.28939711655172
"IMT 577",0.358824963521142
"IMT 580",1.15939090972955
"IMT 585",1.71078340980464
"IMT 587",0.0960810737296045
"IMT 589",0.282084712220601
"IMT 590",2.42763423592148
"IMT 598",1.15678066992521
"IND E 250",0.247177150165767
"IND E 310",0.294141172469485
"IND E 311",0.287561109065954
"IND E 315",0.354925807263347
"IND E 337",1.45035247859551
"IND E 351",1.63641517867552
"IND E 410",1.20107009537594
"IND E 411",1.6251172542368
"IND E 426",0.71636206157128
"IND E 427",-0.276559854194459
"IND E 430",1.09743830802791
"IND E 470",1.16462888182504
"IND E 491",0.579850427143843
"IND E 498",-0.176321973381587
"IND E 499",1.10075245727595
"IND E 508",0.670690085524649
"IND E 512",0.123845747018169
"IND E 513",0.24282986377231
"IND E 515",-1.85208538370663
"IND E 515",0.349918419826103
"IND E 517",-0.702229420244604
"IND E 519",0.465797305126082
"IND E 543",-0.270549726751861
"IND E 570",-0.543380517016477
"IND E 582",0.761185580112883
"IND E 584",1.23406207250841
"IND E 592",0.703567885657069
"IND E 593",0.738312750917245
"IND E 599",-0.845348792706075
"IND E 600",0.784354871251664
"INFO 101",-1.33329140659416
"INFO 102",0.391291550974987
"INFO 180",-2.31796212598136
"INFO 198",1.13354402470464
"INFO 200",0.433162966643261
"INFO 201",-2.04469367397075
"INFO 270",-1.16804619203336
"INFO 290",1.05513240329473
"INFO 300",0.237943191254255
"INFO 310",1.17782770828302
"INFO 312",0.185521594044972
"INFO 314",-5
"INFO 330",-0.605189563296951
"INFO 331",1.95920425547482
"INFO 340",-0.973594249626389
"INFO 341",-1.08993141230993
"INFO 343",-0.53982822627813
"INFO 344",-2.16952267392701
"INFO 350",0.178526709631001
"INFO 360",2.5518505307078
"INFO 362",0.116364393834107
"INFO 365",1.7329018452568
"INFO 370",-0.713091414007712
"INFO 371",-1.05986227182987
"INFO 380",1.12335979533388
"INFO 386",0.0151763702179596
"INFO 402",0.692125087950119
"INFO 415",0.869795083442166
"INFO 424",-0.703504128215535
"INFO 430",1.13439661241281
"INFO 433",-1.40307822034016
"INFO 441",-2.91768595473792
"INFO 442",1.51966807769687
"INFO 443",-1.31006310324724
"INFO 444",0.240114525146274
"INFO 445",0.674456110848655
"INFO 448",-2.72148516612377
"INFO 449",-1.4926335496144
"INFO 450",0.701019223853784
"INFO 464",0.321109579480355
"INFO 465",0.462345340620375
"INFO 466",-0.0496889895140324
"INFO 468",0.352699499812815
"INFO 474",-1.51830311338682
"INFO 478",-2.04222836173575
"INFO 481",0.321661696781111
"INFO 490",2.9312267674296
"INFO 491",2.91890079421843
"INFO 495",1.18048560973833
"INFO 498",-0.936435410109849
"INFO 499",1.27577718865614
"INFX 501",-0.706056068492637
"INFX 502",0.167240714497294
"INFX 503",-2.00629750308833
"INFX 505",-0.643838673641164
"INFX 511",0.551153952072556
"INFX 512",-1.10899344451654
"INFX 531",-0.416633674052978
"INFX 542",-0.404192771718149
"INFX 543",0.155434039178311
"INFX 551",-0.513927849087823
"INFX 561",-0.688895080275741
"INFX 572",-0.66874704358215
"INFX 576",-1.14287016093192
"INFX 595",0.27716126825493
"INFX 596",-0.542788119430315
"INFX 598",-0.721439511628026
"INSC 500",-0.151627157144785
"INSC 555",0.060917488764196
"INSC 571",0.622343757088915
"INSC 575",0.349362442910694
"INSC 598",-0.571984537254117
"IPM 500",0.807162339783416
"IPM 501",0.52572742159441
"IPM 502",-0.208653532053882
"IPM 503",0.513986422473397
"IPM 504",1.52464921131828
"IPM 508",-0.75455543198325
"IPM 509",-0.871831901474078
"IPM 510",0.50054825771535
"IPM 513",-0.148947225368816
"IPM 516",0.566057310969652
"ISS 301",-1.37712992764842
"ISS 302",-0.0241609766470447
"ISS 350",-1.90454555763409
"ISS 355",-2.59991606427537
"ISS 381",-1.24895219299112
"ISS 401",-1.82268460054083
"ITAL 101",-0.916760192083861
"ITAL 102",-0.0811010947717424
"ITAL 103",-0.930578146847766
"ITAL 111",-0.0704474733851252
"ITAL 127",0.155970351828506
"ITAL 201",-0.532738594230464
"ITAL 202",-0.251473466538723
"ITAL 203",-1.09735556779125
"ITAL 240",-0.678166236197162
"ITAL 250",-1.97217504655034
"ITAL 260",-0.860627095319955
"ITAL 262",-1.45485355094724
"ITAL 355",0.276614525160141
"ITAL 357",-0.0709800075471106
"JAPAN 101",0.248808264732068
"JAPAN 102",-0.204333929436057
"JAPAN 103",0.0987481406054272
"JAPAN 111",-0.0699149539038104
"JAPAN 112",-0.590037178546696
"JAPAN 113",1.05113757758404
"JAPAN 120",-0.0917614848328222
"JAPAN 134",-1.57197368926276
"JAPAN 201",-0.583401687475794
"JAPAN 202",0.651342018592281
"JAPAN 203",0.0375077827253891
"JAPAN 205",-0.659371250879042
"JAPAN 211",-0.907379492166055
"JAPAN 212",0.284274518242541
"JAPAN 213",1.13013971147404
"JAPAN 245",0.453733034574881
"JAPAN 301",-1.22010493083234
"JAPAN 302",0.688958362941153
"JAPAN 303",0.981977885090486
"JAPAN 311",-0.704141797248801
"JAPAN 312",0.278801863413521
"JAPAN 317",1.44346961900377
"JAPAN 321",0.411029487864725
"JAPAN 322",-0.568989152584579
"JAPAN 325",-0.450237784544923
"JAPAN 334",-1.35497147146932
"JAPAN 343",0.119035740322842
"JAPAN 344",-0.453102443381871
"JAPAN 360",-0.38842491327496
"JAPAN 361",1.3415988422965
"JAPAN 380",0.661305406161345
"JAPAN 395",0.536930899051496
"JAPAN 401",-0.59124567891949
"JAPAN 402",-0.858535035979043
"JAPAN 403",-1.05825697756973
"JAPAN 411",-0.614330084083154
"JAPAN 418",-0.701592380650148
"JAPAN 421",-1.65496319959637
"JAPAN 422",-1.29224043489188
"JAPAN 423",-0.495249802724384
"JAPAN 431",-0.729824720457372
"JAPAN 432",0.385672900604447
"JAPAN 434",-0.255827645754352
"JAPAN 435",-1.42412397143566
"JAPAN 441",0.353255955937818
"JAPAN 442",1.24998986403471
"JAPAN 443",-1.2612794380518
"JAPAN 453",-0.477853794466886
"JAPAN 460",-0.633957568269823
"JAPAN 471",-0.148411333785102
"JEW ST 175",1.08836972837896
"JEW ST 206",-0.937169227729586
"JEW ST 250",-0.946742864919405
"JEW ST 250",-0.209193682382104
"JEW ST 269",-0.733707545661657
"JEW ST 270",-1.72002942444781
"JEW ST 289",-0.990260114733586
"JEW ST 295",-0.00502322578888776
"JEW ST 312",0.602211720356373
"JEW ST 317",-0.105097862513006
"JEW ST 318",-1.07196659689075
"JEW ST 337",-0.238974471603401
"JEW ST 357",0.124914920516571
"JEW ST 358",-0.179548632468403
"JEW ST 362",-0.234091097928692
"JEW ST 418",0.0465501350835091
"JEW ST 427",0.15650669744744
"JEW ST 459",-1.97886496799148
"JEW ST 466",-0.926929244588826
"JSIS 100",-0.0693824489913936
"JSIS 123",-1.93754643176305
"JSIS 187",0.476755657743641
"JSIS 190",-0.5215533286871
"JSIS 191",-0.774984224271659
"JSIS 194",0.239028754683436
"JSIS 200",-0.338758342980757
"JSIS 201",-0.937903416381313
"JSIS 202",-0.918208637673146
"JSIS 203",-1.270858639932
"JSIS 222",0.618058012307487
"JSIS 278",0.587079023481438
"JSIS 300",-0.0667201390522082
"JSIS 310",-0.269457752118743
"JSIS 384",-0.693964126665384
"JSIS 387",1.02116993595603
"JSIS 478",-0.336541158771617
"JSIS 483",0.318901828066571
"JSIS 484",-0.241689262144676
"JSIS 486",0.815964555139255
"JSIS 487",-1.24518714651552
"JSIS 495",2.46599654569821
"JSIS 497",0.709954298685527
"JSIS 498",0.166166690375228
"JSIS 499",1.51842711516096
"JSIS 540",-0.351531202959295
"JSIS 541",-0.244405362282549
"JSIS 578",0.928460676999828
"JSIS 584",0.153825297866437
"JSIS 586",-0.238431669242132
"JSIS 600",2.07786659865183
"JSIS 700",0.967658025610596
"JSIS 800",1.25851733216147
"JSIS A 110",1.43436991041675
"JSIS A 202",-2.65355454812289
"JSIS A 205",1.14812139196076
"JSIS A 206",-0.689527998208058
"JSIS A 207",-0.297379792346634
"JSIS A 210",-0.582799399188124
"JSIS A 212",-0.812505866268033
"JSIS A 213",0.60585860032628
"JSIS A 221",-0.978119671540203
"JSIS A 224",0.0934145089904475
"JSIS A 236",-0.843967058717101
"JSIS A 239",-1.31607239296903
"JSIS A 241",-0.607623381631852
"JSIS A 242",-1.27568052849393
"JSIS A 244",-0.240603189670988
"JSIS A 251",-0.109902231972658
"JSIS A 252",-0.0880295221525923
"JSIS A 254",-1.69520045458438
"JSIS A 260",-0.860627095319955
"JSIS A 265",-1.10066949528497
"JSIS A 268",-1.0744013314436
"JSIS A 270",0.611340057914177
"JSIS A 301",0.561278293307857
"JSIS A 302",0.0939477824452326
"JSIS A 305",0.256426622857324
"JSIS A 314",0.921182386501683
"JSIS A 316",0.422928617646233
"JSIS A 317",-0.194085979705214
"JSIS A 323",0.49821800095544
"JSIS A 324",0.615001868827111
"JSIS A 325",-1.30111380530154
"JSIS A 327",-1.33431335631504
"JSIS A 328",-2.21617513781326
"JSIS A 328",-0.40475726040706
"JSIS A 340",-0.563009594743795
"JSIS A 345",0.482540093101851
"JSIS A 349",-0.5582365840858
"JSIS A 354",-1.57329253667298
"JSIS A 355",-0.0443690970800969
"JSIS A 357",-1.21643683176966
"JSIS A 360",0.904576713307799
"JSIS A 362",-0.77697377482402
"JSIS A 365",-0.48016704749535
"JSIS A 402",0.0316580835673451
"JSIS A 403",0.228724117481128
"JSIS A 404",-1.45601116673808
"JSIS A 405",-1.45717021811579
"JSIS A 407",0.0822201021415329
"JSIS A 408",-0.221088556931254
"JSIS A 409",-0.427416305452927
"JSIS A 412",-0.622895390127898
"JSIS A 417",-0.179010761217269
"JSIS A 423",-1.31506842059409
"JSIS A 424",-0.759147977543141
"JSIS A 427",-0.264001398695018
"JSIS A 429",0.450295051064267
"JSIS A 430",0.603426691417364
"JSIS A 431",-0.560025363801277
"JSIS A 432",0.0864836894146451
"JSIS A 433",-1.50966526750537
"JSIS A 435",-0.921109784853628
"JSIS A 436",-0.966084255000997
"JSIS A 437",-0.541603743868896
"JSIS A 440",-1.59874248796615
"JSIS A 441",-1.07115605581911
"JSIS A 442",-0.862023340473808
"JSIS A 444",0.0502742387709243
"JSIS A 445",-0.172559240239909
"JSIS A 446",-0.940843894662252
"JSIS A 448",-2.7134698383979
"JSIS A 449",0.985770903692464
"JSIS A 451",-0.677536919420127
"JSIS A 455",-0.0204393986347427
"JSIS A 456",-2.27729300724953
"JSIS A 458",-0.3833718450044
"JSIS A 459",0.412160878142626
"JSIS A 464",-0.314434618605894
"JSIS A 465",0.634019183403838
"JSIS A 466",-1.35810700636081
"JSIS A 468",-0.571385159175491
"JSIS A 469",-1.15149096305558
"JSIS A 472",-2.35346690411986
"JSIS A 473",-1.77554649856854
"JSIS A 516",-0.663741284002081
"JSIS A 530",-0.216760552958405
"JSIS A 532",-0.579188922674695
"JSIS A 545",-1.05425248099696
"JSIS A 546",-0.115776779976225
"JSIS A 581",-0.695233434585021
"JSIS A 588",-0.54575151117745
"JSIS B 100",-0.331556922710126
"JSIS B 103",-1.55113979618671
"JSIS B 120",-0.672509455896922
"JSIS B 180",-1.95898649015867
