course_id,Score
GEOG 335,-3
GEOG 337,-4
GEOG 370,-2
GEOG 464,3
GEOG 511,3
GEOG 513,-1
GEOG 521,-2
GEOG 531,5
GEOG 554,3
GEOG 571,1
GEOG 578,-5
GERMAN 100,3
GERMAN 102,-5
GERMAN 150,2
GERMAN 290,5
GERMAN 292,-5
GERMAN 307,4
GERMAN 323,4
GERMAN 333,0
GERMAN 346,5
GERMAN 348,-5
GERMAN 356,5
GERMAN 411,4
GERMAN 421,3
GERMAN 479,1
GERMAN 499,-5
GERMAN 503,5
GERMAN 526,2
GERMAN 551,-4
GERMAN 558,1
GERMAN 581,-4
GERMAN 591,5
GREEK 306,2
GREEK 308,-4
GREEK 413,-2
GREEK 428,3
GREEK 490,-5
GWSS 200,4
GWSS 251,5
GWSS 300,4
GWSS 310,3
GWSS 389,0
GWSS 438,1
GWSS 445,-1
GWSS 447,-3
GWSS 456,2
GWSS 458,-5
GWSS 486,-3
GWSS 488,5
GWSS 566,4
GWSS 572,1
GWSS 599,1
GWSS 800,3
HCDE 333,1
HCDE 398,4
HCDE 408,-2
HCDE 411,-4
HCDE 439,1
HCDE 499,1
HCDE 502,-1
HCDE 509,5
HCDE 512,3
HCDE 514,3
HCDE 526,1
HCDE 541,4
HCDE 544,3
HCDE 593,-4
HCDE 800,4
HCID 599,1
HEOR 530,3
HEOR 532,-4
HEOR 597,-2
HIHIM 412,4
HIHIM 540,-4
HIHIM 555,-1
MICROM 562,5
MICROM 588,-3
MICROM 600,5
MICROM 700,-5
MKTG 415,3
MKTG 477,4
MKTG 496,2
MKTG 501,-1
MKTG 518,-4
MKTG 579,-4
MKTG 593,4
MODHEB 202,-4
MODHEB 399,-1
MODHEB 407,4
MODHEB 542,-3
MODHEB 545,5
MOLMED 514,0
MOLMED 559,2
MSE 333,2
MSE 362,0
MSE 483,-2
MSE 488,-1
MSE 492,5
MSE 499,5
MSE 501,2
MSE 510,4
MSE 520,-4
MSE 525,-2
MSE 541,-1
MSE 588,-2
MSE 598,-1
MSIS 503,-5
MSIS 513,-5
MSIS 517,2
MSIS 549,5
MUHST 310,-4
MUHST 402,0
MUHST 409,4
MUHST 424,4
MUHST 506,2
MUHST 510,-1
MUSAP 135,5
MUSAP 205,-4
MUSAP 221,-1
MUSAP 389,0
MUSED 340,3
MUSED 403,-5
MUSED 452,-3
MUSED 524,-1
MUSEN 346,-2
MUSEN 507,4
MUSEN 540,-4
MUSEN 568,-1
MUSEN 583,-1
MUSEUM 522,-3
MUSEUM 570,0
MUSEUM 594,-1
MUSEUM 597,-3
MUSEUM 700,-1
MUSIC 117,0
MUSIC 121,0
MUSIC 128,5
MUSIC 217,-4
MUSIC 263,2
MUSIC 302,-2
MUSIC 309,-5
MUSIC 367,-1
MUSIC 379,0
MUSIC 386,-1
MUSIC 402,2
MUSIC 413,-1
MUSIC 421,-1
MUSIC 428,5
MUSIC 437,3
MUSIC 438,0
MUSIC 445,-5
MUSIC 457,-5
MUSIC 476,-3
MUSIC 484,-2
ORTHP 677,-3
ORTHP 680,2
ORTHP 697,5
ORTHP 699,-4
OTOHN 499,-5
OTOHN 600,4
OTOHN 685,3
OTOHN 687,-5
P BIO 498,1
P BIO 503,-4
P BIO 505,-5
P BIO 507,1
P BIO 526,1
P BIO 559,0
P BIO 561,-1
PA EX 505,-2
PA EX 507,1
PABIO 568,0
PATH 410,-5
PATH 499,-2
PATH 516,-5
PATH 521,-5
PATH 667,-1
PATH 682,-2
PATH 692,-4
PATH 700,-1
PBSCI 591,-2
PBSCI 630,2
PBSCI 641,4
PBSCI 655,-5
PBSCI 660,3
PBSCI 677,-3
PBSCI 682,1
PCEUT 506,5
PCEUT 507,5
PCEUT 586,5
PEDO 574,5
PEDO 650,1
PEDO 668,-2
PEDO 671,-4
PEDS 498,4
PEDS 530,5
PEDS 612,5
PEDS 635,4
PEDS 644,4
PEDS 658,-1
PEDS 693,5
PERIO 574,3
PERIO 576,5
PERIO 655,1
PERIO 685,-1
PHARBE 506,2
PHARBE 519,4
PHARM 500,5
PHARM 513,5
PHARM 519,-5
PHARM 541,-5
PHARM 543,3
PHARM 550,-3
PHARM 560,-4
PHARM 562,0
PHARM 585,4
PHARM 587,-5
PHARM 595,3
PHARMP 585,2
PHCOL 435,1
PHCOL 515,0
PHCOL 534,-3
PHCOL 560,-2
PHCOL 572,-2
PHCOL 573,0
PHCOL 575,-5
PHG 401,2
PHG 523,5
PHG 544,1
PHG 595,5
PHIL 114,-2
PHIL 199,-4
M E 553,-1
M E 559,1
M E 566,5
M E 598,-4
M E 700,4
M SCI 201,5
M SCI 303,4
MARBIO 305,-2
MARBIO 492,-2
MATH 103,-3
MATH 112,5
MATH 125,-3
MATH 205,-2
MATH 224,5
MATH 300,4
MATH 318,1
MATH 394,4
MATH 415,5
MATH 420,3
MATH 426,-3
MATH 428,1
MATH 439,-3
MATH 465,1
MATH 480,-2
MATH 496,-2
MATH 499,0
MATH 565,-3
MATH 575,-5
MATH 578,-2
MATH 597,0
MCB 511,3
MCB 513,-4
MED 555,4
MED 600,5
MED EM 606,-1
MED EM 683,-1
MEDCH 499,-2
MEDCH 529,0
MEDCH 555,-2
MEDECK 603,4
MEDECK 605,3
MEDECK 610,3
MEDECK 620,3
MEDECK 637,3
MEDECK 643,-1
MEDECK 671,-2
MEDECK 673,-5
MEDEX 414,3
MEDEX 459,5
MEDEX 463,2
MEDEX 513,4
MEDEX 521,1
MEDEX 536,-3
MEDEX 550,-5
MEDEX 552,2
MEDEX 557,1
MEDEX 559,-4
MEDEX 567,2
MEDEX 569,3
MEDEX 572,3
MEDEX 574,5
MEDEX 585,4
MEDRCK 614,-3
MEDRCK 616,2
MEDRCK 654,5
MEDRCK 680,2
MEDRCK 697,4
MEDSCI 508,-2
MEDSCI 520,1
MEDSCI 525,3
MEDSCI 531,5
MEDSCI 542,-2
MEDSCI 545,-2
MEDSCI 560,-2
MEDSCI 604,-4
MEDSCI 612,4
MEDSCI 614,5
MEDSCI 621,1
MEDSCI 628,5
JSIS A 452,1
JSIS A 454,0
JSIS A 458,-5
JSIS A 461,4
JSIS A 467,5
JSIS A 471,-1
JSIS A 473,3
JSIS A 494,4
JSIS A 496,0
JSIS A 532,-1
JSIS A 534,3
JSIS A 536,-5
JSIS A 541,1
JSIS A 543,-5
JSIS A 551,-1
JSIS A 553,3
JSIS A 566,-3
JSIS A 575,5
JSIS B 264,4
JSIS B 316,-1
JSIS B 330,4
JSIS B 332,-4
JSIS B 351,4
JSIS B 370,-2
JSIS B 427,0
JSIS B 439,3
JSIS B 440,2
JSIS B 468,-3
JSIS B 508,-5
JSIS B 529,3
JSIS B 536,0
JSIS B 586,3
JSIS D 555,-3
JSIS D 572,2
JSIS E 302,4
JSIS E 478,4
KAZAKH 102,4
KAZAKH 205,-3
KAZAKH 543,1
KOREAN 134,3
KYRGYZ 102,-2
L ARCH 323,2
L ARCH 362,-1
L ARCH 402,-1
L ARCH 441,-5
L ARCH 482,-3
L ARCH 501,-5
L ARCH 507,-2
L ARCH 561,1
L ARCH 582,-1
L ARCH 590,4
LAB M 201,-5
LAB M 423,2
LAB M 425,3
LAB M 601,-1
LAB M 680,4
LATIN 305,-5
LATIN 462,-1
LATIN 476,3
LATIN 512,-2
LAW 410,-5
LAW A 514,-5
LAW A 516,3
LAW A 524,4
LAW A 533,0
LAW A 535,-2
LAW A 542,-1
LAW A 550,2
LAW A 556,-5
LAW A 564,4
LAW A 572,2
LAW A 587,1
LAW A 589,-4
LAW B 520,3
LAW B 526,4
LAW B 538,-4
LAW B 542,3
GEOG 445,5
GEOG 451,-4
GEOG 491,-1
GEOG 502,2
GEOG 512,3
GEOG 522,1
GEOG 555,2
GEOG 562,2
GEOG 564,-5
GEOG 569,-4
GEOG 572,2
GEOG 581,-2
GERMAN 200,4
GERMAN 203,-3
GERMAN 293,1
GERMAN 334,3
GERMAN 349,-1
GERMAN 360,3
GERMAN 390,-3
GERMAN 399,5
GERMAN 452,2
GERMAN 516,-3
GERMAN 535,1
GERMAN 540,-4
GERMAN 552,0
GREEK 103,-5
GREEK 300,1
GREEK 307,3
GREEK 404,5
GREEK 451,-4
GREEK 503,5
GREEK 600,1
GWSS 206,-5
GWSS 244,-1
GWSS 332,-5
GWSS 341,2
GWSS 350,-3
GWSS 355,2
GWSS 383,4
GWSS 405,3
GWSS 417,-5
GWSS 455,0
GWSS 459,3
GWSS 464,-3
GWSS 485,-5
GWSS 493,-1
GWSS 526,2
GWSS 542,-3
GWSS 581,-2
GWSS 593,0
HCDE 100,4
HCDE 300,-3
HCDE 419,-4
HCDE 421,2
HCDE 501,-4
HCDE 513,-5
HCDE 530,1
HCDE 533,-3
HCDE 592,1
HCDE 597,4
HCDE 700,-1
HCID 511,-5
HCID 530,2
HCID 531,4
HCID 540,5
HEOR 531,3
HEOR 540,-4
HEOR 545,1
HEOR 600,-3
HEOR 700,4
HIHIM 405,-3
HIHIM 413,-2
HIHIM 454,5
HIHIM 460,-2
HIHIM 480,5
HIHIM 510,5
HIHIM 556,-4
HINDI 103,-1
MUSIC 487,4
MUSIC 496,-3
MUSIC 523,3
MUSIC 528,4
MUSIC 540,-3
MUSIC 553,5
MUSIC 571,0
MUSIC 590,1
MUSICP 303,5
MUSICP 315,2
MUSICP 322,-4
MUSICP 335,-5
MUSICP 338,-1
MUSICP 343,-3
MUSICP 425,-2
MUSICP 426,3
MUSICP 433,0
MUSICP 441,3
MUSICP 494,0
MUSICP 506,5
MUSICP 514,1
MUSICP 521,4
MUSICP 526,-1
MUSICP 531,-1
MUSICP 538,3
MUSICP 563,5
MUSICP 575,3
MUSICP 587,4
MUSICP 593,5
N SCI 102,-3
N SCI 401,2
NCLIN 302,-2
NCLIN 416,4
NCLIN 422,1
NCLIN 499,3
NCLIN 509,3
NCLIN 511,-5
NCLIN 526,-2
NCLIN 541,-2
NCLIN 556,-2
NCLIN 561,-4
NEAR E 199,2
NEAR E 208,-4
NEAR E 212,-1
NEAR E 240,-1
NEAR E 258,2
NEAR E 268,-2
NEAR E 307,-1
NEAR E 311,4
NEAR E 318,4
NEAR E 325,0
NEAR E 332,1
NEAR E 359,2
NEAR E 386,0
NEAR E 391,0
NEAR E 396,3
NEAR E 485,-5
NEAR E 490,4
NEAR E 507,-4
NEAR E 515,-4
NEAR E 534,-4
NEAR E 539,0
NEAR E 541,-4
NEAR E 558,4
NEAR E 587,5
NEAR E 590,0
NEUBEH 504,5
NEUBEH 527,0
NEURL 634,2
NEURL 644,-2
NEURL 651,2
NEURL 658,-5
NEURL 663,-1
NEURL 672,-3
NEURL 675,1
NEURO 527,3
NEURO 532,2
NEUSCI 440,4
MEDSCI 594,-4
MEDSCI 595,-4
MEDSCI 598,-3
MEDSCI 609,-4
MEDSCI 610,-1
MEDSCI 626,-1
MGMT 500,-1
MGMT 501,5
MGMT 531,1
MGMT 546,4
MGMT 549,-3
MGMT 591,2
MICROM 447,2
MICROM 553,-5
MICROM 556,3
MICROM 585,2
MKTG 370,4
MKTG 478,-1
MKTG 505,-3
MKTG 535,-1
MKTG 552,-3
MKTG 575,2
MKTG 592,-1
MODHEB 490,-4
MODHEB 546,-1
MOLENG 567,3
MOLMED 513,5
MOLMED 558,5
MSE 197,2
MSE 312,5
MSE 313,-5
MSE 322,-3
MSE 351,4
MSE 450,5
MSE 473,1
MSE 477,2
MSE 484,-2
MSE 487,2
MSE 498,-1
MSE 524,-2
MSE 544,1
MSE 562,-5
MSE 565,4
MSE 571,-3
MSE 800,-4
MSIS 502,-2
MSIS 518,-2
MSIS 521,-3
MSIS 523,1
MSIS 542,5
MSIS 545,4
MSIS 601,-5
MUHST 211,-3
MUHST 212,0
MUHST 406,4
MUHST 432,5
MUHST 433,1
MUSAP 139,2
MUSAP 234,5
MUSED 404,0
MUSED 443,-5
MUSED 475,-3
MUSED 525,-2
MUSED 575,1
MUSEN 110,-1
MUSEN 200,-1
MUSEN 210,3
MUSEN 300,-5
MUSEN 303,-1
MUSEN 389,2
MUSEN 511,4
MUSEN 547,-5
MUSEN 551,-2
MUSEUM 544,-2
MUSEUM 574,0
MUSIC 113,-4
MUSIC 116,-1
MUSIC 185,-4
HIHIM 598,0
HINDI 422,-3
HMS 594,-1
HONORS 261,-4
HONORS 381,1
HONORS 383,0
HPS 400,5
HSERV 479,-1
HSERV 480,4
HSERV 482,-1
HSERV 523,-2
HSERV 541,1
HSERV 561,-1
HSERV 567,1
HSERV 573,-4
HSERV 578,5
HSERV 585,0
HSERV 595,-5
HSMGMT 500,4
HSMGMT 510,2
HSMGMT 557,5
HSMGMT 590,-2
HSMGMT 592,1
HSTAA 211,-1
HSTAA 221,-3
HSTAA 301,-4
HSTAA 308,4
HSTAA 322,-3
HSTAA 371,0
HSTAA 405,5
HSTAA 426,2
HSTAA 455,-2
HSTAA 461,1
HSTAA 506,-3
HSTAA 508,4
HSTAA 534,-4
HSTAFM 163,-3
HSTAFM 459,2
HSTAM 314,-2
HSTAM 325,0
HSTAM 332,-3
HSTAM 333,2
HSTAM 403,0
HSTAM 405,-3
HSTAM 521,2
HSTAM 530,3
HSTAM 532,-5
HSTAM 540,-5
HSTAM 590,3
HSTAM 595,-3
HSTAS 265,3
HSTAS 402,2
HSTAS 404,3
HSTAS 457,-3
HSTAS 459,-5
HSTAS 460,-3
HSTAS 462,-3
HSTAS 469,-3
HSTAS 481,5
HSTAS 501,-4
HSTAS 530,5
HSTAS 532,3
HSTAS 561,-1
HSTCMP 200,3
HSTCMP 202,-1
HSTCMP 212,0
HSTCMP 225,4
HSTCMP 290,-2
HSTCMP 319,3
HSTCMP 411,-5
HSTCMP 425,-3
HSTCMP 484,1
HSTCMP 512,-3
HSTCMP 513,-1
HSTCMP 524,-5
HSTCMP 566,1
HSTCMP 568,-1
PHIL 205,-4
PHIL 240,-2
PHIL 314,2
PHIL 345,-1
PHIL 347,5
PHIL 406,-4
PHIL 415,-4
PHIL 431,5
PHIL 456,5
PHIL 462,2
PHIL 503,4
PHIL 520,5
PHIL 540,5
PHIL 545,-5
PHIL 566,-2
PHRMCY 503,-2
PHRMCY 542,0
PHRMCY 544,5
PHRMPR 561,1
PHRMPR 563,-5
PHRMRA 524,-5
PHRMRA 526,0
PHRMRA 550,2
PHYS 122,2
PHYS 211,-5
PHYS 225,2
PHYS 409,-3
PHYS 413,4
PHYS 422,-4
PHYS 434,-2
PHYS 441,1
PHYS 501,2
PHYS 505,-1
PHYS 507,-3
PHYS 522,-2
PHYS 559,-3
PHYS 572,3
PHYS 576,-1
PHYS 587,-4
PHYS 590,1
POL S 110,-5
POL S 195,-4
POL S 217,3
POL S 270,2
POL S 281,-5
POL S 325,1
POL S 327,-5
POL S 343,5
POL S 349,-2
POL S 368,2
POL S 402,-5
POL S 415,-2
POL S 417,-1
POL S 427,2
POL S 456,5
POL S 468,3
POL S 470,-1
POL S 476,2
POL S 487,-4
POL S 495,-1
POL S 527,5
POL S 530,2
POL S 548,4
POL S 552,2
POL S 558,-2
POL S 573,-1
POL S 580,-3
POL S 586,2
PORT 110,-2
PORT 202,1
PORT 366,-3
PORT 393,-4
PORT 425,-5
PROS 550,4
PRSAN 103,-4
PRSAN 105,0
PRSAN 302,-5
PRSAN 455,1
HEOR 599,4
HIHIM 409,1
HIHIM 411,-1
HIHIM 414,4
HIHIM 421,5
HIHIM 455,-1
HIHIM 524,3
HINDI 102,-1
HINDI 302,-1
HINDI 424,4
HINDI 503,4
HINDI 504,-1
HMS 536,2
HMS 540,5
HMS 541,2
HMS 592,5
HONORS 220,-3
HONORS 221,3
HONORS 251,0
HONORS 252,1
HONORS 394,-4
HONORS 397,1
HSERV 100,4
HSERV 230,4
HSERV 343,-4
HSERV 504,3
HSERV 510,-5
HSERV 531,1
HSERV 534,-2
HSERV 556,3
HSERV 571,1
HSERV 576,-3
HSERV 581,0
HSERV 598,1
HSMGMT 513,-3
HSMGMT 518,-3
HSMGMT 554,-5
HSMGMT 570,3
HSTAA 203,3
HSTAA 208,1
HSTAA 213,3
HSTAA 230,2
HSTAA 303,4
HSTAA 311,0
HSTAA 315,3
HSTAA 351,0
HSTAA 407,-4
HSTAA 511,-1
HSTAA 512,5
HSTAA 531,4
HSTAA 532,-4
HSTAFM 151,-3
HSTAFM 452,5
HSTAFM 464,2
HSTAM 122,-5
HSTAM 231,-5
HSTAM 276,3
HSTAM 330,-4
HSTAM 335,4
HSTAM 351,-3
HSTAM 445,0
HSTAM 446,2
HSTAM 490,0
HSTAM 593,4
HSTAS 211,0
HSTAS 213,3
HSTAS 348,2
HSTAS 431,-2
HSTAS 454,-1
HSTAS 484,1
HSTAS 553,-2
HSTAS 556,5
HSTAS 572,4
HSTAS 575,4
HSTAS 581,2
HSTCMP 258,0
HSTCMP 269,2
HSTCMP 281,-3
LAW B 544,5
LAW B 554,5
LAW B 575,-3
LAW B 576,5
LAW B 580,-2
LAW B 582,-5
LAW B 594,-5
LAW B 596,5
LAW C 507,3
LAW C 535,2
LAW E 507,-3
LAW E 509,-5
LAW E 511,1
LAW E 514,-5
LAW E 528,-1
LAW E 530,-5
LAW E 535,0
LAW E 544,1
LAW E 557,-1
LAW E 568,3
LAW E 578,2
LAW E 584,0
LAW H 509,4
LAW H 510,-3
LAW H 516,3
LAW H 520,-1
LAW H 522,1
LAW H 545,-4
LAW H 550,4
LAW H 590,-3
LAW P 501,-2
LAW P 525,0
LAW P 545,-3
LAW P 550,-2
LAW P 577,-1
LAW T 502,-5
LAW T 520,-4
LAW T 522,-1
LAW T 537,2
LAW T 539,-4
LAW T 541,-3
LAW T 543,4
LAW T 581,5
LEAD 495,4
LEDE 540,1
LEDE 560,-2
LING 201,5
LING 403,5
LING 405,1
LING 432,3
LING 472,5
LING 507,-5
LING 509,0
LING 510,5
LING 524,2
LING 541,4
LING 553,0
LING 582,-5
LING 599,-4
LIS 505,5
LIS 507,-4
LIS 521,-4
LIS 531,-2
LIS 545,-5
LIS 547,-2
LIS 555,-3
LIS 560,0
LIS 570,-5
LIS 572,2
LIS 583,-5
LIS 597,-5
LIT 228,3
LSJ 330,-1
LSJ 332,3
LSJ 361,3
LSJ 421,-5
LSJ 430,1
LSJ 444,-4
MEIE 516,-5
MGMT 579,0
MGMT 581,0
MGMT 583,5
MGMT 593,-2
MICROM 440,5
MICROM 495,3
MICROM 540,-4
MICROM 563,-5
MICROM 800,3
MKTG 275,-4
MKTG 446,2
MKTG 454,-1
MKTG 456,4
MKTG 490,0
MKTG 509,-1
MKTG 531,5
MKTG 550,1
MKTG 556,-5
MKTG 564,4
MKTG 566,2
MKTG 600,-4
MODHEB 101,-4
MODHEB 401,-5
MODHEB 496,1
MODHEB 521,-2
MODHEB 523,-1
MSE 298,-3
MSE 310,0
MSE 466,4
MSE 471,1
MSE 489,1
MSE 542,3
MSE 582,-4
MSE 590,-5
MSE 600,5
MSE 700,4
MSIS 504,-2
MSIS 512,-1
MSIS 514,0
MSIS 541,3
MUHST 411,-2
MUHST 413,4
MUHST 421,1
MUHST 423,-2
MUHST 425,1
MUHST 430,-5
MUHST 537,-4
MUSAP 133,-5
MUSED 304,-3
MUSED 432,-5
MUSED 453,-4
MUSEN 306,-4
MUSEN 340,0
MUSEN 350,5
MUSEN 525,1
MUSEN 584,-5
MUSEN 589,1
MUSEUM 528,-3
MUSEUM 576,-2
MUSEUM 578,-4
MUSEUM 588,1
MUSEUM 600,4
MUSIC 131,2
MUSIC 161,5
MUSIC 191,-1
MUSIC 202,3
MUSIC 218,-1
MUSIC 270,1
MUSIC 301,-3
MUSIC 307,4
MUSIC 368,-3
MUSIC 400,3
MUSIC 412,-1
MUSIC 414,-3
MUSIC 420,-5
MUSIC 426,0
MUSIC 430,-3
MUSIC 439,5
NEUSCI 450,1
NEUSCI 490,3
NMETH 524,-2
NMETH 575,1
NMETH 588,-5
NMETH 591,-3
NSG 432,-4
NSG 505,1
NSG 515,2
NSG 518,-4
NSG 531,4
NSG 548,2
NSG 551,1
NSG 553,2
NSG 558,5
NSG 565,-2
NURS 200,-5
NURS 413,-5
NURS 514,-4
NURS 521,-3
NURS 532,5
NURS 539,1
NURS 541,1
NURS 556,-1
NURS 564,-3
NURS 571,1
NURS 586,0
NURS 596,0
NUTR 341,3
NUTR 406,-3
NUTR 465,5
NUTR 490,2
NUTR 513,-5
NUTR 536,-1
NUTR 545,-1
O S 533,1
OB GYN 551,-2
OB GYN 627,3
OB GYN 641,2
OB GYN 646,-1
OB GYN 651,-1
OB GYN 658,-2
OB GYN 662,5
OB GYN 672,-2
OB GYN 679,1
OB GYN 686,-1
OB GYN 696,5
OB GYN 699,1
OCEAN 101,-2
OCEAN 261,-5
OCEAN 286,0
OCEAN 411,-1
OCEAN 423,-5
OCEAN 432,-3
OCEAN 445,1
OCEAN 452,-3
OCEAN 481,3
OCEAN 494,4
OCEAN 501,-5
OCEAN 504,-5
OCEAN 516,1
OCEAN 532,0
OCEAN 539,4
OCEAN 546,-4
OCEAN 589,-4
OCEAN 590,1
OHS 550,4
OHS 568,-3
OHS 581,0
OHS 591,-1
OHS 600,-1
OHS 700,-5
OPHTH 499,5
OPHTH 688,-5
OPMGT 461,-1
OPMGT 583,4
OPMGT 599,-1
OPMGT 600,-4
MUSIC 252,5
MUSIC 264,-3
MUSIC 291,1
MUSIC 303,3
MUSIC 319,-4
MUSIC 328,4
MUSIC 330,0
MUSIC 333,4
MUSIC 382,3
MUSIC 406,4
MUSIC 407,2
MUSIC 416,-1
MUSIC 417,4
MUSIC 422,1
MUSIC 434,-1
MUSIC 442,-1
MUSIC 458,3
MUSIC 467,-1
MUSIC 472,3
MUSIC 473,0
MUSIC 492,2
MUSIC 511,-3
MUSIC 527,5
MUSIC 530,-2
MUSIC 533,-4
MUSIC 543,-2
MUSIC 559,-1
MUSIC 582,3
MUSIC 583,3
MUSIC 591,-2
MUSICP 304,5
MUSICP 306,-2
MUSICP 310,-1
MUSICP 311,1
MUSICP 330,-2
MUSICP 331,3
MUSICP 422,3
MUSICP 429,-3
MUSICP 434,-1
MUSICP 463,-3
MUSICP 511,1
MUSICP 513,-1
MUSICP 533,5
MUSICP 534,0
MUSICP 540,-3
MUSICP 578,5
MUSICP 579,-2
MUSICP 580,-5
MUSICP 583,3
MUSICP 594,-3
N SCI 321,0
N SCI 421,2
NCLIN 411,0
NCLIN 512,-3
NCLIN 515,2
NCLIN 533,5
NCLIN 536,0
NCLIN 540,2
NCLIN 552,-1
NCLIN 553,-1
NCLIN 557,2
NCLIN 562,-2
NEAR E 196,2
NEAR E 202,3
NEAR E 229,3
NEAR E 259,1
NEAR E 261,0
NEAR E 264,-4
NEAR E 271,5
NEAR E 285,-2
NEAR E 288,3
NEAR E 296,-5
NEAR E 308,-5
NEAR E 312,4
NEAR E 328,1
NEAR E 329,1
NEAR E 335,5
NEAR E 358,1
HINDI 423,0
HINDI 510,-1
HINDI 524,4
HMS 537,3
HMS 580,2
HMS 593,4
HONORS 205,-5
HONORS 211,-3
HONORS 232,-4
HONORS 384,5
HONORS 391,-3
HSERV 346,1
HSERV 503,-2
HSERV 513,5
HSERV 520,-1
HSERV 530,5
HSERV 542,2
HSERV 552,-3
HSERV 560,2
HSERV 572,1
HSERV 575,2
HSERV 582,3
HSMGMT 501,-1
HSMGMT 503,2
HSMGMT 574,-2
HSTAA 110,-4
HSTAA 212,4
HSTAA 236,3
HSTAA 338,-2
HSTAA 404,1
HSTAA 417,-4
HSTAA 432,4
HSTAA 473,0
HSTAA 509,5
HSTAA 519,5
HSTAA 525,2
HSTAA 549,4
HSTAA 554,-4
HSTAA 570,-4
HSTAA 577,-1
HSTAFM 453,0
HSTAFM 490,2
HSTAFM 561,-2
HSTAM 235,-1
HSTAM 250,-5
HSTAM 290,0
HSTAM 302,3
HSTAM 312,-2
HSTAM 331,-5
HSTAM 442,-5
HSTAM 471,0
HSTAM 513,1
HSTAM 533,-5
HSTAM 541,5
HSTAS 214,-3
HSTAS 242,2
HSTAS 254,3
HSTAS 405,0
HSTAS 451,-5
HSTAS 520,-2
HSTAS 552,-1
HSTAS 562,3
HSTAS 582,-4
HSTCMP 111,3
HSTCMP 123,5
HSTCMP 215,2
HSTCMP 283,-5
HSTCMP 311,-1
HSTCMP 346,4
HSTCMP 443,-3
HSTCMP 485,-5
HSTCMP 490,1
HSTCMP 504,-4
HSTCMP 511,1
HSTCMP 514,-3
HSTCMP 530,3
HSTEU 100,-2
HSTEU 219,3
HSTEU 113,-2
HSTEU 210,1
HSTEU 220,-4
HSTEU 252,2
HSTEU 275,5
HSTEU 370,4
HSTEU 372,5
HSTEU 425,4
HSTEU 431,-2
HSTEU 453,1
HSTEU 463,-3
HSTEU 465,-5
HSTEU 502,0
HSTEU 504,2
HSTEU 517,1
HSTEU 547,-2
HSTEU 554,-3
HSTEU 562,3
HSTLAC 285,5
HSTLAC 585,1
HSTRY 492,3
HSTRY 494,0
HUBIO 505,-1
HUBIO 511,1
HUBIO 513,5
HUBIO 535,0
HUBIO 556,-5
HUBIO 560,4
HUBIO 565,-3
HUM 201,3
HUM 208,-4
HUM 600,-3
I BUS 490,-4
I BUS 561,-2
I S 300,-4
I S 423,-5
I S 460,0
I S 545,-2
IMMUN 499,2
IMMUN 571,2
IMT 535,-4
IMT 550,-2
IMT 570,2
IMT 577,-1
IMT 585,-2
IMT 587,-4
IND E 427,5
IND E 498,-3
IND E 524,-4
IND E 526,-2
IND E 583,5
IND E 585,-5
INDN 400,5
INDO 112,-3
INDO 212,-5
INDO 411,-5
INFO 340,2
INFO 386,-4
INFO 464,1
INFO 466,-4
INFO 491,4
INFO 495,-3
INSC 510,0
INSC 530,-4
INSC 550,-3
INSC 572,0
INSC 579,-3
INTSCI 301,1
INTSCI 491,2
INTSCI 498,-4
IPM 502,-5
IPM 504,2
IPM 509,-5
IPM 517,0
IPM 600,3
ISS 302,5
ITAL 102,4
ITAL 127,-4
HSTCMP 292,3
HSTCMP 314,-2
HSTCMP 315,-2
HSTCMP 447,-1
HSTCMP 469,-4
HSTCMP 507,5
HSTCMP 515,-2
HSTCMP 544,-2
HSTCMP 586,2
HSTCMP 587,5
HSTEU 273,-1
HSTEU 304,5
HSTEU 368,-2
HSTEU 406,-5
HSTEU 438,-1
HSTEU 450,0
HSTEU 470,1
HSTEU 475,-3
HSTEU 501,3
HSTEU 512,-3
HSTEU 515,4
HSTEU 521,3
HSTEU 575,-5
HSTLAC 280,5
HSTLAC 480,-2
HSTLAC 483,1
HSTRY 199,3
HSTRY 392,0
HSTRY 595,2
HSTRY 598,-4
HUBIO 514,2
HUBIO 522,4
HUBIO 551,2
HUBIO 558,-1
HUBIO 562,-3
HUBIO 567,3
HUBIO 591,-4
HUM 411,3
HUM 522,-1
HUM 598,2
I BUS 300,-5
I BUS 340,1
I BUS 440,-3
I BUS 461,-4
I BUS 470,0
I BUS 499,-4
I S 445,-2
I S 504,-3
I S 570,5
IECMH 569,0
IMMUN 552,-4
IMMUN 573,-5
IMMUN 576,0
IMT 519,0
IMT 539,-4
IMT 559,4
IMT 569,-4
IMT 581,1
IMT 597,-3
IMT 598,-1
IND E 250,-4
IND E 512,4
IND E 515,3
IND E 535,-4
IND E 543,0
IND E 546,-2
IND E 570,-5
IND E 581,5
INDN 420,-3
INDN 499,-4
INDN 555,2
INDO 111,2
INDO 311,-1
INDO 413,-3
INFO 180,-3
INFO 402,1
INFO 481,4
INFO 490,0
MUSIC 463,2
MUSIC 465,3
MUSIC 475,3
MUSIC 504,1
MUSIC 534,0
MUSIC 536,-5
MUSIC 580,4
MUSICP 300,-1
MUSICP 302,4
MUSICP 314,-2
MUSICP 316,-4
MUSICP 323,1
MUSICP 325,2
MUSICP 424,-3
MUSICP 427,3
MUSICP 432,-1
MUSICP 438,5
MUSICP 495,-4
